ID221	1	ID222	1	2	8000000	23000000	14.640849120665816
ID221	1	ID222	1	2	27000000	42000000	14.64084912066582
ID221	1	ID222	2	2	58000000	72000000	14.64084912066582
ID221	1	ID222	1	2	79000000	93000000	14.64084912066582
ID221	1	ID221	2	1	50000000	50000000	0.11026443014129228
ID221	1	ID221	2	1	65000000	66000000	0.11026443014128517
ID221	1	ID221	2	1	71000000	71000000	0.11026443014128517
ID221	1	ID221	2	1	94000000	94000000	0.11026443014128517
ID222	1	ID222	2	1	31000000	32000000	1.0538501840237302
ID222	1	ID222	2	1	57000000	58000000	1.0538501840237302
ID222	1	ID222	2	1	74000000	75000000	1.0538501840237302
ID222	1	ID222	2	1	85000000	86000000	1.0538501840237302
ID222	1	ID222	2	2	19000000	20000000	0.8275711368194543
ID222	1	ID222	2	2	53000000	54000000	0.8275711368194507
ID222	1	ID222	2	2	64000000	65000000	0.8275711368194578
ID222	1	ID222	2	2	71000000	72000000	0.8275711368194578
ID226	1	ID227	1	1	3000000	17000000	14.001497907359001
ID226	1	ID227	2	1	31000000	45000000	14.001497907359003
ID226	1	ID227	2	1	52000000	66000000	14.001497907358996
ID226	1	ID227	2	1	85000000	99000000	14.001497907358996
ID226	1	ID227	1	2	6000000	15000000	9.70400011937345
ID226	1	ID227	1	2	27000000	37000000	9.70400011937345
ID226	1	ID227	2	2	44000000	54000000	9.704000119373447
ID226	1	ID227	1	2	68000000	78000000	9.704000119373447
ID226	1	ID227	2	2	86000000	96000000	9.704000119373447
ID226	1	ID226	2	1	15000000	15000000	0.8100472242294394
ID226	1	ID226	2	2	65000000	71000000	5.650160610630152
ID227	1	ID227	2	2	16000000	17000000	0.7663477349647358
ID227	1	ID227	2	2	79000000	79000000	0.7663477349647394
ID231	2	ID232	1	1	5000000	27000000	21.666663864320334
ID231	2	ID232	1	1	65000000	87000000	21.66666386432034
ID231	2	ID232	2	2	0	11000000	11.2485534721526
ID231	2	ID232	1	2	18000000	29000000	11.2485534721526
ID231	2	ID232	2	2	35000000	46000000	11.2485534721526
ID231	2	ID232	1	2	51000000	62000000	11.2485534721526
ID231	2	ID232	1	2	68000000	79000000	11.248553472152594
ID231	2	ID232	1	2	86000000	97000000	11.248553472152594
ID231	1	ID231	2	1	24000000	25000000	1.3359438017598215
ID231	1	ID231	2	1	54000000	56000000	1.335943801759818
ID231	1	ID231	2	1	75000000	76000000	1.335943801759825
ID231	1	ID231	2	2	73000000	75000000	1.8775742306951315
ID232	1	ID232	2	1	33000000	33000000	0.3533747316468592
ID232	1	ID232	2	2	8000000	8000000	0.6329458100817202
ID236	2	ID237	2	1	9000000	60000000	51.27231646019182
ID236	2	ID237	2	2	0	10000000	9.940443647568049
ID236	2	ID237	1	2	35000000	45000000	9.940443647568053
ID236	2	ID237	2	2	58000000	68000000	9.940443647568053
ID236	2	ID237	2	2	83000000	93000000	9.940443647568046
ID236	1	ID236	2	1	99000000	99000000	0.6823461529375408
ID236	1	ID236	2	2	49000000	49000000	0.32352978804370025
ID237	1	ID237	2	1	16000000	16000000	0.2049360747554161
ID237	1	ID237	2	1	36000000	37000000	0.2049360747554161
ID237	1	ID237	2	1	50000000	51000000	0.2049360747554161
ID237	1	ID237	2	2	77000000	78000000	0.22881902243859997
ID241	2	ID242	1	1	2000000	9000000	7.402401490890174
ID241	2	ID242	2	1	21000000	29000000	7.402401490890174
ID241	2	ID242	1	1	33000000	41000000	7.402401490890178
ID241	2	ID242	1	1	52000000	59000000	7.402401490890178
ID241	2	ID242	2	1	71000000	79000000	7.4024014908901705
ID241	2	ID242	2	1	85000000	92000000	7.4024014908901705
ID241	2	ID242	2	2	8000000	30000000	21.898572535813894
ID241	2	ID242	2	2	42000000	64000000	21.898572535813898
ID241	2	ID242	2	2	77000000	99000000	21.898572535813898
ID241	1	ID241	2	1	35000000	35000000	0.6321954024832763
ID241	1	ID241	2	1	68000000	69000000	0.6321954024832763
ID241	1	ID241	2	1	82000000	83000000	0.6321954024832763
ID241	1	ID241	2	2	97000000	99000000	1.376127057785709
ID242	1	ID242	2	2	75000000	77000000	1.423177485777984
ID246	2	ID247	2	1	18000000	33000000	14.921345720797419
ID246	2	ID247	2	1	83000000	98000000	14.921345720797419
ID246	2	ID247	1	2	22000000	47000000	24.192654609224167
ID246	2	ID247	2	2	57000000	81000000	24.192654609224164
ID246	1	ID246	2	1	31000000	32000000	0.6891853940480033
ID246	1	ID246	2	1	67000000	68000000	0.6891853940480104
ID246	1	ID246	2	1	85000000	86000000	0.6891853940479962
ID246	1	ID246	2	1	89000000	89000000	0.6891853940480104
ID246	1	ID246	2	2	15000000	17000000	1.6015451053747203
ID246	1	ID246	2	2	88000000	90000000	1.6015451053747256
ID247	1	ID247	2	1	39000000	41000000	1.8696304900420273
ID247	1	ID247	2	2	13000000	13000000	0.43974639574835095
ID247	1	ID247	2	2	64000000	65000000	0.43974639574834384
ID247	1	ID247	2	2	78000000	78000000	0.43974639574834384
ID251	2	ID252	1	1	4000000	14000000	9.640714073756872
ID251	2	ID252	1	1	21000000	31000000	9.640714073756872
ID251	2	ID252	2	1	43000000	53000000	9.640714073756875
ID251	2	ID252	2	1	60000000	69000000	9.640714073756868
ID251	2	ID252	2	1	83000000	92000000	9.640714073756868
ID251	2	ID252	2	2	3000000	10000000	7.205066423319316
ID251	2	ID252	2	2	20000000	27000000	7.205066423319316
ID251	2	ID252	2	2	37000000	44000000	7.205066423319316
ID251	2	ID252	1	2	59000000	66000000	7.205066423319309
ID251	2	ID252	2	2	68000000	75000000	7.205066423319323
ID251	2	ID252	1	2	89000000	96000000	7.205066423319309
ID251	1	ID251	2	1	27000000	28000000	0.5915517106993882
ID251	1	ID251	2	2	47000000	48000000	1.1688093085733584
ID251	1	ID251	2	2	82000000	83000000	1.1688093085733584
ID252	1	ID252	2	1	12000000	13000000	0.7791848803145118
ID252	1	ID252	2	1	65000000	65000000	0.7791848803145172
ID252	1	ID252	2	2	2000000	2000000	0.3483994699566031
ID252	1	ID252	2	2	26000000	26000000	0.348399469956604
ID252	1	ID252	2	2	37000000	38000000	0.348399469956604
ID252	1	ID252	2	2	47000000	47000000	0.348399469956604
ID252	1	ID252	2	2	63000000	63000000	0.348399469956604
ID252	1	ID252	2	2	84000000	84000000	0.348399469956604
ID260	1	ID257	2	1	13000000	34000000	20.944119968431114
ID260	1	ID257	1	1	59000000	80000000	20.944119968431117
ID260	1	ID257	2	2	4000000	19000000	15.29580982590241
ID260	1	ID257	2	2	49000000	64000000	15.29580982590241
ID260	1	ID257	2	2	80000000	95000000	15.29580982590241
ID260	1	ID260	2	1	46000000	47000000	0.5403875632361519
ID260	1	ID260	2	1	92000000	93000000	0.5403875632361519
ID260	1	ID260	2	2	95000000	96000000	1.2979858600288026
ID257	1	ID257	2	1	48000000	48000000	0.8441677174960915
ID257	1	ID257	2	1	62000000	62000000	0.8441677174960915
ID257	1	ID257	2	2	63000000	68000000	5.1403756360975095
ID265	2	ID262	2	1	2000000	17000000	14.210336833112143
ID265	2	ID262	1	1	37000000	51000000	14.210336833112144
ID265	2	ID262	1	1	84000000	98000000	14.210336833112137
ID265	2	ID262	2	2	14000000	28000000	13.894026458512313
ID265	2	ID262	1	2	40000000	54000000	13.894026458512315
ID265	2	ID262	1	2	82000000	95000000	13.894026458512315
ID265	1	ID265	2	1	36000000	36000000	0.7985671088527084
ID265	1	ID265	2	2	59000000	59000000	0.8101215803862303
ID265	1	ID265	2	2	64000000	65000000	0.8101215803862232
ID265	1	ID265	2	2	98000000	99000000	0.8101215803862232
ID262	1	ID262	2	1	9000000	10000000	0.9770981202516289
ID262	1	ID262	2	1	98000000	99000000	0.9770981202516253
ID262	1	ID262	2	2	20000000	21000000	0.6203424820218153
ID262	1	ID262	2	2	63000000	63000000	0.6203424820218117
ID270	1	ID267	1	1	21000000	32000000	11.252824253726665
ID270	1	ID267	1	1	38000000	49000000	11.252824253726665
ID270	1	ID267	1	1	74000000	85000000	11.252824253726672
ID270	1	ID267	1	2	14000000	32000000	18.144384305188368
ID270	1	ID267	2	2	39000000	57000000	18.144384305188375
ID270	1	ID267	2	2	67000000	85000000	18.144384305188368
ID270	1	ID270	2	1	15000000	21000000	5.64317194208291
ID270	1	ID270	2	2	35000000	37000000	1.8612239493270124
ID267	1	ID267	2	1	7000000	8000000	0.3672274015618644
ID267	1	ID267	2	1	44000000	44000000	0.3672274015618626
ID267	1	ID267	2	1	56000000	56000000	0.3672274015618626
ID275	1	ID272	1	1	21000000	45000000	23.772080757350324
ID275	1	ID272	2	1	67000000	90000000	23.772080757350324
ID275	1	ID272	1	2	33000000	79000000	46.14205710118354
ID275	1	ID275	2	2	46000000	47000000	0.4467922232050441
ID275	1	ID275	2	2	82000000	83000000	0.4467922232050512
ID275	1	ID275	2	2	96000000	96000000	0.4467922232050512
ID272	1	ID272	2	2	86000000	88000000	2.0320939216280323
ID280	1	ID277	1	1	16000000	28000000	11.895544831053865
ID280	1	ID277	2	1	53000000	65000000	11.895544831053869
ID280	1	ID277	2	1	87000000	99000000	11.895544831053869
ID280	1	ID277	2	2	5000000	21000000	16.08690254256032
ID280	1	ID277	1	2	41000000	57000000	16.086902542560324
ID280	1	ID277	2	2	68000000	84000000	16.086902542560324
ID280	1	ID280	2	1	60000000	61000000	1.1507963228709386
ID280	1	ID280	2	2	17000000	17000000	0.37998368401377647
ID280	1	ID280	2	2	48000000	49000000	0.3799836840137729
ID280	1	ID280	2	2	96000000	97000000	0.37998368401378
ID277	1	ID277	2	1	60000000	64000000	3.4594206599287602
ID277	1	ID277	2	2	30000000	32000000	2.286387645343126
ID277	1	ID277	2	2	84000000	87000000	2.286387645343126
ID285	1	ID282	1	1	5000000	29000000	23.742195736105508
ID285	1	ID282	2	1	62000000	86000000	23.742195736105508
ID285	1	ID282	1	2	3000000	9000000	6.126008761033067
ID285	1	ID282	1	2	22000000	29000000	6.1260087610330665
ID285	1	ID282	2	2	36000000	42000000	6.126008761033063
ID285	1	ID282	2	2	59000000	65000000	6.12600876103307
ID285	1	ID282	2	2	68000000	75000000	6.126008761033063
ID285	1	ID282	1	2	89000000	95000000	6.126008761033063
ID285	1	ID285	2	1	31000000	32000000	0.2834070421885606
ID285	1	ID285	2	1	67000000	68000000	0.28340704218855706
ID285	1	ID285	2	2	7000000	8000000	0.9687089987928506
ID285	1	ID285	2	2	50000000	51000000	0.9687089987928488
ID282	1	ID282	2	2	22000000	23000000	0.9068730479794347
ID282	1	ID282	2	2	75000000	76000000	0.9068730479794311
ID290	2	ID287	1	1	3000000	11000000	8.06353885273358
ID290	2	ID287	2	1	17000000	25000000	8.06353885273358
ID290	2	ID287	1	1	41000000	49000000	8.06353885273358
ID290	2	ID287	1	1	55000000	63000000	8.06353885273358
ID290	2	ID287	1	1	74000000	82000000	8.063538852733586
ID290	2	ID287	2	1	87000000	95000000	8.063538852733586
ID290	2	ID287	2	2	41000000	72000000	30.815337326483316
ID290	1	ID290	2	1	29000000	29000000	0.6587197395540585
ID290	1	ID290	2	1	93000000	94000000	0.6587197395540585
ID295	1	ID292	2	1	14000000	32000000	17.606453802529636
ID295	1	ID292	2	1	41000000	59000000	17.606453802529636
ID295	1	ID292	1	1	80000000	98000000	17.60645380252963
ID295	1	ID292	1	2	0	18000000	17.424582035345754
ID295	1	ID292	1	2	45000000	63000000	17.42458203534575
ID295	1	ID292	2	2	69000000	86000000	17.42458203534575
ID295	1	ID295	2	1	48000000	49000000	1.29733982721622
ID295	1	ID295	2	2	15000000	15000000	0.5290169104061082
ID295	1	ID295	2	2	93000000	94000000	0.5290169104061135
ID292	1	ID292	2	1	4000000	5000000	0.9167730900574051
ID292	1	ID292	2	1	70000000	71000000	0.9167730900574043
ID292	1	ID292	2	2	16000000	17000000	0.944691909947359
ID292	1	ID292	2	2	63000000	64000000	0.944691909947359
ID300	1	ID297	1	1	7000000	26000000	19.71864209397069
ID300	1	ID297	1	1	37000000	57000000	19.718642093970686
ID300	1	ID297	1	1	73000000	93000000	19.718642093970686
ID300	1	ID297	1	2	0	14000000	14.118270985783488
ID300	1	ID297	2	2	33000000	47000000	14.11827098578349
ID300	1	ID297	1	2	54000000	68000000	14.11827098578349
ID300	1	ID297	2	2	76000000	90000000	14.118270985783482
ID300	1	ID300	2	1	3000000	4000000	0.9485214643082425
ID300	1	ID300	2	1	31000000	32000000	0.9485214643082429
ID300	1	ID300	2	1	44000000	45000000	0.9485214643082429
ID300	1	ID300	2	1	77000000	78000000	0.9485214643082429
ID300	1	ID300	2	2	20000000	21000000	0.6055404901322845
ID300	1	ID300	2	2	67000000	68000000	0.6055404901322845
ID297	1	ID297	2	1	35000000	35000000	0.20257680023622981
ID297	1	ID297	2	1	74000000	74000000	0.20257680023622981
ID297	1	ID297	2	2	36000000	36000000	0.049157415904986124
ID297	1	ID297	2	2	82000000	82000000	0.049157415904986124
ID297	1	ID297	2	2	92000000	92000000	0.049157415904986124
ID305	2	ID302	2	1	14000000	31000000	16.923583040287035
ID305	2	ID302	2	1	54000000	71000000	16.923583040287028
ID305	2	ID302	2	2	4000000	21000000	17.382959737133405
ID305	2	ID302	2	2	33000000	50000000	17.382959737133405
ID305	2	ID302	1	2	73000000	91000000	17.382959737133405
ID305	1	ID305	2	1	43000000	45000000	1.9481005160376412
ID305	1	ID305	2	1	56000000	58000000	1.9481005160376412
ID305	1	ID305	2	2	23000000	24000000	1.5557167840610582
ID305	1	ID305	2	2	34000000	36000000	1.5557167840610546
ID305	1	ID305	2	2	97000000	98000000	1.5557167840610617
ID302	1	ID302	2	1	60000000	61000000	1.0662564950806512
ID302	1	ID302	2	1	68000000	69000000	1.0662564950806512
ID302	1	ID302	2	2	67000000	68000000	0.8117967993635062
ID302	1	ID302	2	2	80000000	81000000	0.8117967993635062
ID310	1	ID307	2	1	0	9000000	8.620291510309741
ID310	1	ID307	1	1	18000000	27000000	8.620291510309741
ID310	1	ID307	1	1	28000000	37000000	8.620291510309741
ID310	1	ID307	1	1	46000000	54000000	8.620291510309741
ID310	1	ID307	1	1	62000000	71000000	8.620291510309734
ID310	1	ID307	1	1	73000000	82000000	8.620291510309741
ID310	1	ID307	1	1	88000000	97000000	8.620291510309741
ID310	1	ID307	1	2	5000000	13000000	7.9963264885066145
ID310	1	ID307	1	2	26000000	34000000	7.9963264885066145
ID310	1	ID307	2	2	58000000	66000000	7.996326488506611
ID310	1	ID307	1	2	86000000	94000000	7.996326488506611
ID310	1	ID310	2	1	0	0	0.6646925107491308
ID310	1	ID310	2	1	52000000	52000000	0.6646925107491342
ID310	1	ID310	2	1	73000000	73000000	0.6646925107491342
ID310	1	ID310	2	1	86000000	86000000	0.6646925107491342
ID310	1	ID310	2	2	13000000	14000000	0.8187457635657669
ID310	1	ID310	2	2	21000000	22000000	0.8187457635657651
ID310	1	ID310	2	2	67000000	67000000	0.8187457635657722
ID307	1	ID307	2	2	74000000	74000000	0.42113876081926094
ID315	2	ID312	2	1	4000000	18000000	13.931301971771202
ID315	2	ID312	2	1	32000000	45000000	13.931301971771205
ID315	2	ID312	1	1	54000000	68000000	13.931301971771205
ID315	2	ID312	2	1	75000000	89000000	13.931301971771205
ID315	2	ID312	1	2	8000000	20000000	11.664517892341129
ID315	2	ID312	2	2	43000000	54000000	11.66451789234113
ID315	2	ID312	1	2	74000000	86000000	11.664517892341138
ID315	1	ID315	2	1	65000000	66000000	1.0362773179038385
ID315	1	ID315	2	1	76000000	77000000	1.0362773179038385
ID315	1	ID315	2	2	46000000	48000000	1.2585664904257854
ID312	1	ID312	2	2	30000000	30000000	0.22147339002658484
ID312	1	ID312	2	2	44000000	45000000	0.2214733900265884
ID312	1	ID312	2	2	76000000	76000000	0.2214733900265884
ID320	2	ID317	2	1	21000000	44000000	22.20026903780641
ID320	2	ID317	1	1	50000000	72000000	22.200269037806414
ID320	2	ID317	1	2	17000000	56000000	38.04836007580339
ID320	1	ID320	2	1	44000000	45000000	1.643135874644507
ID320	1	ID320	2	1	71000000	73000000	1.6431358746445142
ID320	1	ID320	2	1	89000000	91000000	1.6431358746445142
ID320	1	ID320	2	2	11000000	13000000	1.475560657933661
ID320	1	ID320	2	2	20000000	22000000	1.4755606579336593
ID320	1	ID320	2	2	48000000	49000000	1.4755606579336629
ID320	1	ID320	2	2	90000000	91000000	1.4755606579336558
ID317	1	ID317	2	1	15000000	16000000	1.488812617186806
ID317	1	ID317	2	1	67000000	68000000	1.4888126171868095
ID317	1	ID317	2	1	90000000	91000000	1.4888126171868095
ID317	1	ID317	2	2	49000000	50000000	1.3601246507580314
ID325	2	ID322	1	1	1000000	12000000	10.785338292137105
ID325	2	ID322	1	1	33000000	44000000	10.785338292137105
ID325	2	ID322	1	1	63000000	74000000	10.785338292137105
ID325	2	ID322	2	1	81000000	92000000	10.785338292137098
ID325	2	ID322	2	2	10000000	18000000	8.893545993821059
ID325	2	ID322	1	2	29000000	38000000	8.89354599382106
ID325	2	ID322	1	2	50000000	59000000	8.893545993821057
ID325	2	ID322	1	2	86000000	95000000	8.893545993821064
ID325	1	ID325	2	1	19000000	20000000	0.4835587745960872
ID325	1	ID325	2	1	35000000	35000000	0.48355877459609076
ID325	1	ID325	2	1	57000000	57000000	0.48355877459609076
ID325	1	ID325	2	1	75000000	75000000	0.48355877459609076
ID322	1	ID322	2	1	40000000	41000000	1.2748512335641493
ID322	1	ID322	2	1	75000000	77000000	1.2748512335641493
ID322	1	ID322	2	1	92000000	93000000	1.2748512335641493
ID322	1	ID322	2	2	24000000	25000000	0.794912728325972
ID322	1	ID322	2	2	34000000	35000000	0.7949127283259756
ID322	1	ID322	2	2	75000000	75000000	0.7949127283259685
ID330	1	ID327	2	1	25000000	49000000	24.366666656951462
ID330	1	ID327	2	1	54000000	78000000	24.366666656951466
ID330	1	ID327	2	2	5000000	10000000	5.378705550672494
ID330	1	ID327	1	2	15000000	21000000	5.378705550672496
ID330	1	ID327	1	2	31000000	36000000	5.378705550672493
ID330	1	ID327	1	2	43000000	49000000	5.378705550672493
ID330	1	ID327	1	2	50000000	55000000	5.378705550672493
ID330	1	ID327	2	2	63000000	69000000	5.378705550672493
ID330	1	ID327	1	2	76000000	82000000	5.378705550672493
ID330	1	ID327	1	2	87000000	93000000	5.378705550672493
ID330	1	ID330	2	1	23000000	24000000	0.9500141270424436
ID330	1	ID330	2	1	44000000	45000000	0.9500141270424436
ID330	1	ID330	2	1	94000000	95000000	0.9500141270424365
ID327	1	ID327	2	1	45000000	46000000	1.1400607742444464
ID327	1	ID327	2	1	75000000	76000000	1.1400607742444464
ID331	2	ID333	1	1	11000000	22000000	10.57230800918634
ID331	2	ID333	1	1	31000000	42000000	10.572308009186344
ID331	2	ID333	1	1	54000000	65000000	10.572308009186337
ID331	2	ID333	2	1	81000000	91000000	10.572308009186344
ID331	2	ID333	1	2	9000000	23000000	13.357453697988209
ID331	2	ID333	2	2	28000000	41000000	13.357453697988209
ID331	2	ID333	2	2	54000000	67000000	13.357453697988213
ID331	2	ID333	1	2	83000000	96000000	13.357453697988205
ID331	1	ID331	2	1	57000000	58000000	1.0012347989159451
ID331	1	ID331	2	1	84000000	85000000	1.0012347989159451
ID331	1	ID331	2	2	44000000	46000000	1.7637253229554446
ID333	1	ID333	2	1	68000000	70000000	2.0330361366809058
ID333	1	ID333	2	2	44000000	46000000	1.217439018377199
ID333	1	ID333	2	2	57000000	58000000	1.217439018377199
ID336	1	ID338	2	1	5000000	13000000	8.183863299699436
ID336	1	ID338	2	1	20000000	28000000	8.183863299699436
ID336	1	ID338	1	1	40000000	48000000	8.183863299699432
ID336	1	ID338	1	1	54000000	62000000	8.183863299699432
ID336	1	ID338	2	1	71000000	79000000	8.18386329969944
ID336	1	ID338	2	1	89000000	97000000	8.18386329969944
ID336	1	ID338	1	2	1000000	7000000	6.170875935541302
ID336	1	ID338	2	2	12000000	18000000	6.170875935541302
ID336	1	ID338	1	2	20000000	26000000	6.1708759355413
ID336	1	ID338	2	2	32000000	38000000	6.170875935541304
ID336	1	ID338	2	2	41000000	47000000	6.170875935541304
ID336	1	ID338	2	2	52000000	59000000	6.170875935541304
ID336	1	ID338	1	2	60000000	67000000	6.1708759355412965
ID336	1	ID338	1	2	73000000	79000000	6.170875935541304
ID336	1	ID338	1	2	81000000	87000000	6.170875935541304
ID336	1	ID338	2	2	93000000	99000000	6.170875935541304
ID336	1	ID336	2	1	37000000	39000000	1.388633961552351
ID336	1	ID336	2	1	48000000	49000000	1.388633961552351
ID336	1	ID336	2	1	82000000	83000000	1.3886339615523582
ID336	1	ID336	2	2	41000000	43000000	1.8182169089831746
ID341	2	ID343	2	1	9000000	16000000	6.718109400447322
ID341	2	ID343	2	1	18000000	25000000	6.718109400447322
ID341	2	ID343	1	1	39000000	46000000	6.718109400447318
ID341	2	ID343	2	1	54000000	61000000	6.718109400447318
ID341	2	ID343	1	1	67000000	74000000	6.718109400447318
ID341	2	ID343	2	1	92000000	98000000	6.718109400447318
ID341	2	ID343	1	2	0	12000000	12.514191470613367
ID341	2	ID343	1	2	49000000	61000000	12.514191470613369
ID341	2	ID343	1	2	80000000	93000000	12.514191470613369
ID341	1	ID341	2	1	32000000	35000000	2.1194845988069133
ID341	1	ID341	2	1	51000000	53000000	2.1194845988069133
ID343	1	ID343	2	1	24000000	29000000	4.276357339176364
ID343	1	ID343	2	2	14000000	15000000	1.2581739352564565
ID343	1	ID343	2	2	90000000	91000000	1.2581739352564512
ID346	2	ID348	2	1	3000000	12000000	9.396987123026054
ID346	2	ID348	2	1	14000000	23000000	9.396987123026054
ID346	2	ID348	1	1	33000000	42000000	9.396987123026058
ID346	2	ID348	1	1	47000000	56000000	9.396987123026058
ID346	2	ID348	2	1	58000000	67000000	9.396987123026058
ID346	2	ID348	2	1	71000000	81000000	9.39698712302605
ID346	2	ID348	2	1	86000000	95000000	9.39698712302605
ID346	2	ID348	1	2	4000000	11000000	6.815395166740386
ID346	2	ID348	1	2	17000000	24000000	6.815395166740384
ID346	2	ID348	1	2	31000000	38000000	6.815395166740384
ID346	2	ID348	2	2	45000000	52000000	6.815395166740387
ID346	2	ID348	1	2	63000000	70000000	6.815395166740387
ID346	2	ID348	2	2	74000000	81000000	6.815395166740387
ID346	2	ID348	1	2	87000000	94000000	6.815395166740387
ID346	1	ID346	2	1	23000000	24000000	1.077973666644354
ID346	1	ID346	2	1	39000000	40000000	1.077973666644354
ID346	1	ID346	2	1	87000000	88000000	1.077973666644354
ID348	1	ID348	2	1	8000000	9000000	0.9195161071470537
ID348	1	ID348	2	1	68000000	69000000	0.9195161071470466
ID348	1	ID348	2	1	83000000	84000000	0.9195161071470466
ID348	1	ID348	2	2	30000000	32000000	1.9004744233355026
ID348	1	ID348	2	2	70000000	72000000	1.9004744233355098
ID351	1	ID353	1	1	11000000	36000000	25.607599067697123
ID351	1	ID353	2	1	51000000	77000000	25.607599067697123
ID351	1	ID353	1	2	7000000	14000000	7.424199616116679
ID351	1	ID353	2	2	32000000	39000000	7.424199616116681
ID351	1	ID353	2	2	46000000	54000000	7.424199616116681
ID351	1	ID353	1	2	66000000	73000000	7.424199616116681
ID351	1	ID353	1	2	90000000	97000000	7.424199616116681
ID351	1	ID351	2	1	15000000	15000000	0.4490314443331709
ID351	1	ID351	2	1	39000000	39000000	0.44903144433317266
ID351	1	ID351	2	1	63000000	63000000	0.44903144433317266
ID351	1	ID351	2	1	75000000	76000000	0.44903144433317266
ID351	1	ID351	2	2	95000000	96000000	1.1502936690589394
ID353	1	ID353	2	2	73000000	76000000	2.8773019883132065
ID356	2	ID358	1	1	1000000	8000000	6.286342012268211
ID356	2	ID358	1	1	21000000	28000000	6.286342012268211
ID356	2	ID358	2	1	40000000	46000000	6.286342012268214
ID356	2	ID358	1	1	53000000	60000000	6.286342012268214
ID356	2	ID358	1	1	68000000	74000000	6.286342012268207
ID356	2	ID358	2	1	89000000	95000000	6.286342012268207
ID356	2	ID358	1	2	4000000	13000000	9.134846506497324
ID356	2	ID358	1	2	14000000	23000000	9.134846506497322
ID356	2	ID358	1	2	30000000	39000000	9.134846506497325
ID356	2	ID358	2	2	43000000	52000000	9.134846506497325
ID356	2	ID358	2	2	60000000	69000000	9.134846506497325
ID356	2	ID358	1	2	72000000	81000000	9.134846506497325
ID356	2	ID358	1	2	88000000	97000000	9.134846506497325
ID356	1	ID356	2	1	54000000	59000000	4.54026276454006
ID356	1	ID356	2	2	59000000	60000000	0.822520669201495
ID358	1	ID358	2	1	18000000	22000000	4.082119041447211
ID358	1	ID358	2	2	6000000	8000000	1.9222979596364542
ID358	1	ID358	2	2	88000000	90000000	1.9222979596364524
ID361	2	ID363	1	1	37000000	68000000	30.941634297227502
ID361	2	ID363	1	2	31000000	80000000	49.01300645400287
ID361	1	ID361	2	1	9000000	11000000	1.1017669746668712
ID361	1	ID361	2	1	57000000	59000000	1.101766974666873
ID366	1	ID368	2	1	5000000	33000000	28.6762583923237
ID366	1	ID368	1	1	56000000	85000000	28.676258392323696
ID366	1	ID368	2	2	11000000	18000000	7.495024243565284
ID366	1	ID368	1	2	25000000	33000000	7.4950242435652825
ID366	1	ID368	1	2	66000000	74000000	7.4950242435652825
ID366	1	ID368	2	2	85000000	93000000	7.4950242435652825
ID366	1	ID366	2	1	93000000	94000000	1.8071352436672328
ID366	1	ID366	2	2	5000000	6000000	0.8750393742204468
ID366	1	ID366	2	2	69000000	70000000	0.8750393742204494
ID368	1	ID368	2	1	41000000	42000000	0.9406567183452026
ID368	1	ID368	2	1	64000000	65000000	0.9406567183452097
ID368	1	ID368	2	1	92000000	93000000	0.9406567183452097
ID368	1	ID368	2	2	28000000	29000000	0.9156491416911905
ID368	1	ID368	2	2	65000000	65000000	0.9156491416911905
ID368	1	ID368	2	2	72000000	73000000	0.9156491416911905
ID371	1	ID373	2	1	0	22000000	21.775526169153828
ID371	1	ID373	2	1	69000000	91000000	21.77552616915382
ID371	1	ID373	2	2	15000000	29000000	14.14308007796429
ID371	1	ID373	1	2	50000000	64000000	14.143080077964285
ID371	1	ID373	2	2	75000000	89000000	14.143080077964285
ID373	1	ID373	2	1	10000000	11000000	1.0588311045590597
ID373	1	ID373	2	1	37000000	38000000	1.0588311045590615
ID373	1	ID373	2	2	48000000	49000000	0.8032570009342805
ID373	1	ID373	2	2	55000000	56000000	0.8032570009342805
ID373	1	ID373	2	2	81000000	82000000	0.8032570009342805
ID376	2	ID378	1	1	7000000	18000000	11.683810195363208
ID376	2	ID378	1	1	40000000	52000000	11.683810195363208
ID376	2	ID378	2	1	73000000	84000000	11.683810195363208
ID376	2	ID378	2	2	19000000	43000000	24.280496312497846
ID376	2	ID378	2	2	66000000	90000000	24.280496312497846
ID376	1	ID376	2	1	26000000	27000000	1.966693786595382
ID376	1	ID376	2	1	68000000	70000000	1.9666937865953855
ID376	1	ID376	2	2	46000000	47000000	1.285247603910804
ID376	1	ID376	2	2	95000000	97000000	1.285247603910804
ID378	1	ID378	2	1	47000000	47000000	0.8452662806567801
ID378	1	ID378	2	1	60000000	61000000	0.8452662806567801
ID378	1	ID378	2	1	79000000	80000000	0.845266280656773
ID378	1	ID378	2	1	93000000	94000000	0.845266280656773
ID378	1	ID378	2	2	62000000	63000000	0.635962259562362
ID378	1	ID378	2	2	93000000	94000000	0.635962259562362
ID381	1	ID383	1	1	0	33000000	33.65950259837472
ID381	1	ID383	2	1	52000000	86000000	33.65950259837472
ID381	1	ID383	2	2	16000000	33000000	16.615321702213464
ID381	1	ID383	2	2	42000000	59000000	16.615321702213464
ID381	1	ID383	1	2	80000000	97000000	16.615321702213464
ID381	1	ID381	2	1	35000000	35000000	0.6191456959436366
ID381	1	ID381	2	1	73000000	73000000	0.6191456959436437
ID381	1	ID381	2	2	17000000	19000000	1.2032357425632227
