id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID226	0	ID227	0	1	3.231853667606542	17.233351574965543
ID226	0	ID227	1	1	31.35953625424773	45.36103416160673
ID226	0	ID227	1	1	52.82882411318381	66.83032202054281
ID226	0	ID227	1	1	85.34266404401083	99.34416195136983
ID226	0	ID227	0	2	6.079022181876577	15.783022301250028
ID226	0	ID227	0	2	27.717719138810732	37.42171925818418
ID226	0	ID227	1	2	44.376528500540246	54.08052861991369
ID226	0	ID227	0	2	68.39665901974068	78.10065913911413
ID226	0	ID227	1	2	86.70274829986869	96.40674841924213
ID226	0	ID226	1	1	15.115256009783316	15.925303234012755
ID226	0	ID226	1	2	65.85492663017412	71.50508724080427
ID227	0	ID227	1	2	16.997484313602524	17.76383204856726
ID227	0	ID227	1	2	79.10740464845188	79.87375238341662
ID231	1	ID232	0	1	5.9322842891870575	27.598948153507393
ID231	1	ID232	0	1	65.79001387803847	87.4566777423588
ID231	1	ID232	1	2	0.02914571629124556	11.277699188443846
ID231	1	ID232	0	2	18.213169163302375	29.461722635454976
ID231	1	ID232	1	2	35.47358112968414	46.72213460183674
ID231	1	ID232	0	2	51.43321158985343	62.68176506200603
ID231	1	ID232	0	2	68.69090032029544	79.93945379244803
ID231	1	ID232	0	2	86.51244362434028	97.76099709649287
ID231	0	ID231	1	1	24.496015667992403	25.831959469752224
ID231	0	ID231	1	1	54.71407424360482	56.05001804536464
ID231	0	ID231	1	1	75.50530313665122	76.84124693841105
ID231	0	ID231	1	2	73.37534845011483	75.25292268080996
ID232	0	ID232	1	1	33.1883621815944	33.54173691324126
ID232	0	ID232	1	2	8.12784692246022	8.76079273254194
ID236	1	ID237	1	1	9.216188208958295	60.48850466915011
ID236	1	ID237	1	2	0.09734506479221926	10.037788712360268
ID236	1	ID237	0	2	35.69236577015898	45.63280941772703
ID236	1	ID237	1	2	58.33527695455026	68.27572060211831
ID236	1	ID237	1	2	83.39869297859997	93.33913662616801
ID236	0	ID236	1	1	99.05861886297346	99.740965015911
ID236	0	ID236	1	2	49.22957904593511	49.55310883397881
ID237	0	ID237	1	1	16.43064010223033	16.635576176985747
ID237	0	ID237	1	1	36.9676630599631	37.17259913471852
ID237	0	ID237	1	1	50.89055055705829	51.095486631813706
ID237	0	ID237	1	2	77.79653940643985	78.02535842887845
ID241	1	ID242	0	1	2.329906146636816	9.73230763752699
ID241	1	ID242	1	1	21.678624845269734	29.08102633615991
ID241	1	ID242	0	1	33.842935818400235	41.24533730929041
ID241	1	ID242	0	1	52.13619506074457	59.53859655163475
ID241	1	ID242	1	1	71.92068517303495	79.32308666392512
ID241	1	ID242	1	1	85.03155410864213	92.4339555995323
ID241	1	ID242	1	2	8.26512258101478	30.163695116828674
ID241	1	ID242	1	2	42.49415540436918	64.39272794018308
ID241	1	ID242	1	2	77.71037483593379	99.60894737174769
ID241	0	ID241	1	1	35.28722926569684	35.91942466818011
ID241	0	ID241	1	1	68.70192241305632	69.3341178155396
ID241	0	ID241	1	1	82.46049673705643	83.09269213953971
ID241	0	ID241	1	2	97.86955811611186	99.24568517389757
ID242	0	ID242	1	2	75.74139784827354	77.16457533405152
ID246	1	ID247	1	1	18.366527017241893	33.28787273803931
ID246	1	ID247	1	1	83.48873306224002	98.41007878303743
ID246	1	ID247	0	2	22.936837490838027	47.129492100062194
ID246	1	ID247	1	2	57.09385840970451	81.28651301892867
ID246	0	ID246	1	1	31.67380334576651	32.36298873981451
ID246	0	ID246	1	1	67.95401022049246	68.64319561454047
ID246	0	ID246	1	1	85.72935841601901	86.418543810067
ID246	0	ID246	1	1	89.29960675717432	89.98879215122233
ID246	0	ID246	1	2	15.629153098550935	17.230698203925655
ID246	0	ID246	1	2	88.64382534937434	90.24537045474906
ID247	0	ID247	1	1	39.27164321889273	41.141273708934754
ID247	0	ID247	1	2	13.212293627468279	13.65204002321663
ID247	0	ID247	1	2	64.89195185846394	65.33169825421228
ID247	0	ID247	1	2	78.19772680695537	78.63747320270372
ID251	1	ID252	0	1	4.464555621492006	14.105269695248879
ID251	1	ID252	0	1	21.597441879791003	31.238155953547874
ID251	1	ID252	1	1	43.84049505663314	53.48120913039001
ID251	1	ID252	1	1	60.3536649924537	69.99437906621057
ID251	1	ID252	1	1	83.06220561556036	92.70291968931723
ID251	1	ID252	1	2	3.0209211186561213	10.225987541975437
ID251	1	ID252	1	2	20.186314510755288	27.391380934074604
ID251	1	ID252	1	2	37.383112591546045	44.58817901486536
ID251	1	ID252	0	2	59.44496108720038	66.65002751051969
ID251	1	ID252	1	2	68.13915286784885	75.34421929116817
ID251	1	ID252	0	2	89.35549009447574	96.56055651779505
ID251	0	ID251	1	1	27.871030622765534	28.462582333464923
ID251	0	ID251	1	2	47.05034576150858	48.21915507008194
ID251	0	ID251	1	2	82.18362932848692	83.35243863706027
ID252	0	ID252	1	1	12.487514692932583	13.266699573247095
ID252	0	ID252	1	1	65.03838481332356	65.81756969363808
ID252	0	ID252	1	2	2.2026535968540526	2.5510530668106557
ID252	0	ID252	1	2	26.054128498642587	26.40252796859919
ID252	0	ID252	1	2	37.98346650151629	38.331865971472894
ID252	0	ID252	1	2	47.32001306417034	47.668412534126944
ID252	0	ID252	1	2	63.090819820054854	63.43921929001146
ID252	0	ID252	1	2	84.39452003695479	84.74291950691139
ID260	0	ID257	1	1	13.625116879990681	34.569236848421795
ID260	0	ID257	0	1	59.32155423871591	80.26567420714703
ID260	0	ID257	1	2	4.24084938699614	19.53665921289855
ID260	0	ID257	1	2	49.429645348566936	64.72545517446935
ID260	0	ID257	1	2	80.22410266004144	95.51991248594385
ID260	0	ID260	1	1	46.54579815175892	47.086185714995075
ID260	0	ID260	1	1	92.8300536044487	93.37044116768485
ID260	0	ID260	1	2	95.58696201307468	96.88494787310348
ID257	0	ID257	1	1	48.016300670261224	48.860468387757315
ID257	0	ID257	1	1	62.03319116265798	62.87735888015407
ID257	0	ID257	1	2	63.60455061921407	68.74492625531158
ID265	1	ID262	1	1	2.9604956719144275	17.17083250502657
ID265	1	ID262	0	1	37.43449433927603	51.64483117238817
ID265	1	ID262	0	1	84.38759901753727	98.5979358506494
ID265	1	ID262	1	2	14.982213072329165	28.876239530841477
ID265	1	ID262	0	2	40.91507467716743	54.80910113567975
ID265	1	ID262	0	2	82.07453445728771	95.96856091580003
ID265	0	ID265	1	1	36.14760473738637	36.946171846239075
ID265	0	ID265	1	2	59.18275423753947	59.9928758179257
ID265	0	ID265	1	2	64.48392269994535	65.29404428033158
ID265	0	ID265	1	2	98.29519139129533	99.10531297168156
ID262	0	ID262	1	1	9.043096847700474	10.020194967952103
ID262	0	ID262	1	1	98.92729853624971	99.90439665650133
ID262	0	ID262	1	2	20.830339460195358	21.450681942217173
ID262	0	ID262	1	2	63.337203349121665	63.95754583114348
ID270	0	ID267	0	1	21.577485536952786	32.83030979067945
ID270	0	ID267	0	1	38.48611193336965	49.738936187096314
ID270	0	ID267	0	1	74.03125260762144	85.28407686134811
ID270	0	ID267	0	2	14.29473734683394	32.43912165202231
ID270	0	ID267	1	2	39.775350019248755	57.91973432443713
ID270	0	ID267	1	2	67.8458225502571	85.99020685544546
ID270	0	ID270	1	1	15.835173856714649	21.47834579879756
ID270	0	ID270	1	2	35.91457780137195	37.77580175069896
ID267	0	ID267	1	1	7.650079455892985	8.01730685745485
ID267	0	ID267	1	1	44.10389656925224	44.471123970814105
ID267	0	ID267	1	1	56.457568745430734	56.8247961469926
ID275	0	ID272	0	1	21.89173653011455	45.66381728746487
ID275	0	ID272	1	1	67.1852793871383	90.95736014448862
ID275	0	ID272	0	2	33.44142735868124	79.58348445986478
ID275	0	ID275	1	2	46.83740476158338	47.28419698478842
ID275	0	ID275	1	2	82.78557728861519	83.23236951182024
ID275	0	ID275	1	2	96.23167191949038	96.67846414269543
ID272	0	ID272	1	2	86.42235300707365	88.45444692870169
ID280	0	ID277	0	1	16.510561625902543	28.406106456956408
ID280	0	ID277	1	1	53.24251279230231	65.13805762335618
ID280	0	ID277	1	1	87.74791581597614	99.64346064703001
ID280	0	ID277	1	2	5.486930634528055	21.573833177088375
ID280	0	ID277	0	2	41.25755777718389	57.344460319744215
ID280	0	ID277	1	2	68.65060667456493	84.73750921712525
ID280	0	ID280	1	1	60.092428582554504	61.24322490542544
ID280	0	ID280	1	2	17.06755777408512	17.447541458098897
ID280	0	ID280	1	2	48.93676501213503	49.3167486961488
ID280	0	ID280	1	2	96.80804066793084	97.18802435194462
ID277	0	ID277	1	1	60.541888096892684	64.00130875682144
ID277	0	ID277	1	2	30.670659935184716	32.95704758052784
ID277	0	ID277	1	2	84.91646989409402	87.20285753943715
ID285	0	ID282	0	1	5.528548184190881	29.27074392029639
ID285	0	ID282	1	1	62.337881589352044	86.08007732545755
ID285	0	ID282	0	2	3.643685477413988	9.769694238447055
ID285	0	ID282	0	2	22.984297400816658	29.110306161849724
ID285	0	ID282	1	2	36.50948413292875	42.63549289396181
ID285	0	ID282	1	2	59.56824378412262	65.69425254515569
ID285	0	ID282	1	2	68.97286961327634	75.09887837430941
ID285	0	ID282	0	2	89.32677761903851	95.45278638007157
ID285	0	ID285	1	1	31.74940995431393	32.03281699650249
ID285	0	ID285	1	1	67.98330270485145	68.26670974704001
ID285	0	ID285	1	2	7.155217524434816	8.123926523227667
ID285	0	ID285	1	2	50.7899253593232	51.75863435811605
ID282	0	ID282	1	2	22.447938903995446	23.35481195197488
ID282	0	ID282	1	2	75.68697531735884	76.59384836533827
ID290	1	ID287	0	1	3.3045219529203886	11.368060805653968
ID290	1	ID287	1	1	17.632511763965027	25.696050616698606
ID290	1	ID287	0	1	41.26703398374063	49.33057283647421
ID290	1	ID287	0	1	55.009467442064974	63.07300629479855
ID290	1	ID287	0	1	74.48441584776697	82.54795470050055
ID290	1	ID287	1	1	87.47274679663508	95.53628564936866
ID290	1	ID287	1	2	41.84689186152943	72.66222918801274
ID290	0	ID290	1	1	29.08943198658684	29.748151726140897
ID290	0	ID290	1	1	93.6716970806764	94.33041682023045
ID295	0	ID292	1	1	14.545186433148707	32.15164023567834
ID295	0	ID292	1	1	41.56960376435326	59.176057566882896
ID295	0	ID292	0	1	80.54543349981994	98.15188730234956
ID295	0	ID292	0	2	0.7070586831824884	18.131640718528242
ID295	0	ID292	0	2	45.708296245137745	63.132878280483496
ID295	0	ID292	1	2	69.57307509873955	86.9976571340853
ID295	0	ID295	1	1	48.24544712519561	49.54278695241183
ID295	0	ID295	1	2	15.299704295821908	15.828721206228016
ID295	0	ID295	1	2	93.91563163765909	94.4446485480652
ID292	0	ID292	1	1	4.491666096296672	5.4084391863540775
ID292	0	ID292	1	1	70.66998846874101	71.58676155879841
ID292	0	ID292	1	2	16.589988256752395	17.534680166699754
ID292	0	ID292	1	2	63.59518992841699	64.53988183836435
ID300	0	ID297	0	1	7.2432430436522255	26.961885137622914
ID300	0	ID297	0	1	37.64407604662618	57.36271814059687
ID300	0	ID297	0	1	73.5486930865942	93.26733518056488
ID300	0	ID297	0	2	0.7939638709694504	14.912234856752939
ID300	0	ID297	1	2	33.010734255199964	47.12900524098345
ID300	0	ID297	0	2	54.08597635811703	68.20424734390052
ID300	0	ID297	1	2	76.1095721980459	90.22784318382938
ID300	0	ID300	1	1	3.695560925961353	4.644082390269595
ID300	0	ID300	1	1	31.987448912537694	32.93597037684594
ID300	0	ID300	1	1	44.40108722351948	45.349608687827725
ID300	0	ID300	1	1	77.05388669398702	78.00240815829527
ID300	0	ID300	1	2	20.72429207932679	21.329832569459075
ID300	0	ID300	1	2	67.72446693520864	68.33000742534092
ID297	0	ID297	1	1	35.75670000844043	35.95927680867666
ID297	0	ID297	1	1	74.37357599586028	74.57615279609651
ID297	0	ID297	1	2	36.452750494712085	36.50190791061707
ID297	0	ID297	1	2	82.85030685976726	82.89946427567224
ID297	0	ID297	1	2	92.8315789448978	92.88073636080279
ID305	1	ID302	1	1	14.536178090037772	31.459761130324807
ID305	1	ID302	1	1	54.390636560855384	71.31421960114241
ID305	1	ID302	1	2	4.094099382252404	21.477059119385807
ID305	1	ID302	1	2	33.47670685791704	50.85966659505044
ID305	1	ID302	0	2	73.70312177159462	91.08608150872803
ID305	0	ID305	1	1	43.904792168952	45.85289268498964
ID305	0	ID305	1	1	56.70703043959895	58.655130955636594
ID305	0	ID305	1	2	23.225567759136133	24.78128454319719
ID305	0	ID305	1	2	34.84955768275906	36.40527446682012
ID305	0	ID305	1	2	97.00524412294338	98.56096090700444
ID302	0	ID302	1	1	60.663280409641786	61.72953690472244
ID302	0	ID302	1	1	68.91283242613736	69.97908892121801
ID302	0	ID302	1	2	67.93067096199663	68.74246776136013
ID302	0	ID302	1	2	80.82387795630073	81.63567475566424
ID310	0	ID307	1	1	0.47416500920821564	9.094456519517957
ID310	0	ID307	0	1	18.904558442264264	27.524849952574005
ID310	0	ID307	0	1	28.989261483379096	37.60955299368884
ID310	0	ID307	0	1	46.07851659522714	54.698808105536884
ID310	0	ID307	0	1	62.801104014963094	71.42139552527283
ID310	0	ID307	0	1	73.63276779132025	82.25305930162999
ID310	0	ID307	0	1	88.44444729950271	97.06473880981245
ID310	0	ID307	0	2	5.144559618135489	13.140886106642103
ID310	0	ID307	0	2	26.191713590917818	34.18804007942443
ID310	0	ID307	1	2	58.939202677121656	66.93552916562827
ID310	0	ID307	0	2	86.50075429178081	94.49708078028742
ID310	0	ID310	1	1	0.10354370669242835	0.7682362174415591
ID310	0	ID310	1	1	52.20395644505645	52.86864895580558
ID310	0	ID310	1	1	73.33083972902931	73.99553223977844
ID310	0	ID310	1	1	86.11689843844802	86.78159094919715
ID310	0	ID310	1	2	13.40042415031421	14.219169913879977
ID310	0	ID310	1	2	21.917176206035855	22.73592196960162
ID310	0	ID310	1	2	67.01427063492183	67.8330163984876
ID307	0	ID307	1	2	74.37807783204933	74.79921659286859
ID315	1	ID312	1	1	4.128022144261575	18.059324116032776
ID315	1	ID312	1	1	32.03715417544909	45.968456147220294
ID315	1	ID312	0	1	54.67184896518101	68.60315093695222
ID315	1	ID312	1	1	75.5123346436656	89.4436366154368
ID315	1	ID312	0	2	8.959154850783813	20.623672743124942
ID315	1	ID312	1	2	43.060600697564	54.72511858990513
ID315	1	ID312	0	2	74.65103575010852	86.31555364244966
ID315	0	ID315	1	1	65.47180611000071	66.50808342790455
ID315	0	ID315	1	1	76.8238498523005	77.86012717020434
ID315	0	ID315	1	2	46.74310038393677	48.001666874362556
ID312	0	ID312	1	2	30.027845353307093	30.249318743333678
ID312	0	ID312	1	2	44.87232544289727	45.09379883292386
ID312	0	ID312	1	2	76.25055520368952	76.4720285937161
ID320	1	ID317	1	1	21.944899400588863	44.145168438395274
ID320	1	ID317	0	1	50.287633665437774	72.48790270324419
ID320	1	ID317	0	2	17.95957269053365	56.007932766337035
ID320	0	ID320	1	1	44.2519737128942	45.895109587538705
ID320	0	ID320	1	1	71.88226589789718	73.5254017725417
ID320	0	ID320	1	1	89.52394841480437	91.16708428944888
ID320	0	ID320	1	2	11.535785122081204	13.011345780014866
ID320	0	ID320	1	2	20.587577334556276	22.063137992489935
ID320	0	ID320	1	2	48.14120746295758	49.616768120891244
ID320	0	ID320	1	2	90.44788557189825	91.92344622983191
ID317	0	ID317	1	1	15.506962697112677	16.995775314299483
ID317	0	ID317	1	1	67.32972393740957	68.81853655459638
ID317	0	ID317	1	1	90.00026468138175	91.48907729856856
ID317	0	ID317	1	2	49.460322551091465	50.8204472018495
ID325	1	ID322	0	1	1.3133166310913902	12.098654923228494
ID325	1	ID322	0	1	33.75830658026604	44.54364487240314
ID325	1	ID322	0	1	63.52278634592957	74.30812463806667
ID325	1	ID322	1	1	81.33910640010993	92.12444469224702
ID325	1	ID322	1	2	10.106119134160819	18.999665127981878
ID325	1	ID322	0	2	29.223678738795453	38.11722473261651
ID325	1	ID322	0	2	50.88310616947661	59.77665216329767
ID325	1	ID322	0	2	86.87517703121149	95.76872302503256
ID325	0	ID325	1	1	19.607843959183107	20.091402733779194
ID325	0	ID325	1	1	35.301470789627984	35.785029564224075
ID325	0	ID325	1	1	57.24203913464191	57.725597909238
ID325	0	ID325	1	1	75.38104700886021	75.8646057834563
ID322	0	ID322	1	1	40.623167195809415	41.898018429373565
ID322	0	ID322	1	1	75.90342640146379	77.17827763502794
ID322	0	ID322	1	1	92.67825422998419	93.95310546354834
ID322	0	ID322	1	2	24.652373352936294	25.447286081262266
ID322	0	ID322	1	2	34.675556879699585	35.47046960802556
ID322	0	ID322	1	2	75.1105210476608	75.90543377598676
ID330	0	ID327	1	1	25.59805448215589	49.964721139107354
ID330	0	ID327	1	1	54.62115464906792	78.98782130601938
ID330	0	ID327	1	2	5.0180132582298125	10.396718808902307
ID330	0	ID327	0	2	15.796093713459111	21.174799264131607
ID330	0	ID327	0	2	31.362197792447795	36.74090334312029
ID330	0	ID327	0	2	43.79266916786586	49.17137471853835
ID330	0	ID327	0	2	50.064655883396746	55.44336143406924
ID330	0	ID327	1	2	63.92092685921121	69.2996324098837
ID330	0	ID327	0	2	76.75583624795509	82.13454179862758
ID330	0	ID327	0	2	87.81401001698015	93.19271556765264
ID330	0	ID330	1	1	23.390090730075745	24.340104857118188
ID330	0	ID330	1	1	44.838256447835775	45.78827057487822
ID330	0	ID330	1	1	94.29879233006976	95.2488064571122
ID327	0	ID327	1	1	45.75545534788469	46.89551612212914
ID327	0	ID327	1	1	75.45008045636135	76.5901412306058
ID331	1	ID333	0	1	11.720550221551786	22.292858230738126
ID331	1	ID333	0	1	31.929416314869712	42.501724324056056
ID331	1	ID333	0	1	54.890474552110426	65.46278256129676
ID331	1	ID333	1	1	81.37013872737924	91.94244673656559
ID331	1	ID333	0	2	9.991256710646137	23.348710408634346
ID331	1	ID333	1	2	28.61670566609548	41.97415936408369
ID331	1	ID333	1	2	54.16905058610113	67.52650428408934
ID331	1	ID333	0	2	83.28498185030298	96.64243554829119
ID331	0	ID331	1	1	57.426154508424545	58.42738930734049
ID331	0	ID331	1	1	84.41651745965294	85.41775225856888
ID331	0	ID331	1	2	44.997270021297375	46.76099534425282
ID333	0	ID333	1	1	68.0709646940426	70.1040008307235
ID333	0	ID333	1	2	44.92067134549136	46.138110363868556
ID333	0	ID333	1	2	57.61725214850625	58.83469116688345
ID336	0	ID338	1	1	5.629626824720007	13.813490124419442
ID336	0	ID338	1	1	20.643000849176563	28.826864148876
ID336	0	ID338	0	1	40.04918641189294	48.23304971159237
ID336	0	ID338	0	1	54.39017056815617	62.574033867855604
ID336	0	ID338	1	1	71.72042343529834	79.90428673499778
ID336	0	ID338	1	1	89.64815716711378	97.83202046681322
ID336	0	ID338	0	2	1.7847143075227228	7.955590243064025
ID336	0	ID338	1	2	12.068986050871727	18.23986198641303
ID336	0	ID338	0	2	20.628592831445783	26.799468766987083
ID336	0	ID338	1	2	32.04176721033154	38.212643145872846
ID336	0	ID338	1	2	41.32162181948632	47.49249775502762
ID336	0	ID338	1	2	52.93897964704086	59.10985558258216
ID336	0	ID338	0	2	60.838541165137194	67.00941710067849
ID336	0	ID338	0	2	73.30782826045522	79.47870419599653
ID336	0	ID338	0	2	81.44051583394125	87.61139176948255
ID336	0	ID338	1	2	93.73422804297333	99.90510397851463
ID336	0	ID336	1	1	37.81438153816049	39.20301549971284
ID336	0	ID336	1	1	48.57990820660057	49.96854216815292
ID336	0	ID336	1	1	82.36806968992379	83.75670365147614
ID336	0	ID336	1	2	41.54100398030515	43.35922088928832
ID341	1	ID343	1	1	9.657752065596153	16.375861466043474
ID341	1	ID343	1	1	18.883678622822178	25.6017880232695
ID341	1	ID343	0	1	39.82935147959643	46.54746088004375
ID341	1	ID343	1	1	54.31593937537455	61.034048775821866
ID341	1	ID343	0	1	67.67226709778568	74.390376498233
ID341	1	ID343	1	1	92.09299710028868	98.811106500736
ID341	1	ID343	0	2	0.044119560403369014	12.558311031016736
ID341	1	ID343	0	2	49.33808881239618	61.85228028300955
ID341	1	ID343	0	2	80.88201464645617	93.39620611706954
ID341	0	ID341	1	1	32.981005564946514	35.10049016375343
ID341	0	ID341	1	1	51.24334435697892	53.36282895578584
ID343	0	ID343	1	1	24.99106731915306	29.267424658329425
ID343	0	ID343	1	2	14.135618745155329	15.393792680411785
ID343	0	ID343	1	2	90.53046233002566	91.78863626528211
ID346	1	ID348	1	1	3.048653549777849	12.445640672803904
ID346	1	ID348	1	1	14.437038094630697	23.83402521765675
ID346	1	ID348	0	1	33.14514711711293	42.542134240138985
ID346	1	ID348	0	1	47.50582062233049	56.90280774535655
ID346	1	ID348	1	1	58.410615097655814	67.80760222068187
ID346	1	ID348	1	1	71.90689699307504	81.30388411610109
ID346	1	ID348	1	1	86.12315739264623	95.52014451567229
ID346	1	ID348	0	2	4.634103790843346	11.449498957583732
ID346	1	ID348	0	2	17.712629022372997	24.52802418911338
ID346	1	ID348	0	2	31.834418782260567	38.64981394900095
ID346	1	ID348	1	2	45.83951048301722	52.65490564975761
ID346	1	ID348	0	2	63.58645012737536	70.40184529411574
ID346	1	ID348	1	2	74.81971137048917	81.63510653722956
ID346	1	ID348	0	2	87.74665009550873	94.56204526224911
ID346	0	ID346	1	1	23.065165496258654	24.143139162903008
ID346	0	ID346	1	1	39.66702207924457	40.74499574588892
ID346	0	ID346	1	1	87.11948738706388	88.19746105370824
ID348	0	ID348	1	1	8.42467802455266	9.344194131699714
ID348	0	ID348	1	1	68.52337209572845	69.4428882028755
ID348	0	ID348	1	1	83.13358280358987	84.05309891073692
ID348	0	ID348	1	2	30.210906881773134	32.11138130510864
ID348	0	ID348	1	2	70.95805964565749	72.858534068993
ID351	0	ID353	0	1	11.282354875524417	36.88995394322154
ID351	0	ID353	1	1	51.44652482847499	77.05412389617211
ID351	0	ID353	0	2	7.119965302663841	14.54416491878052
ID351	0	ID353	1	2	32.42927612080735	39.85347573692403
ID351	0	ID353	1	2	46.70342001281443	54.127619628931114
ID351	0	ID353	0	2	66.48108912660315	73.90528874271983
ID351	0	ID353	0	2	90.02874579386258	97.45294540997926
ID351	0	ID351	1	1	15.228835591886662	15.677867036219833
ID351	0	ID351	1	1	39.27409249179398	39.72312393612715
ID351	0	ID351	1	1	63.15169353530338	63.60072497963655
ID351	0	ID351	1	1	75.84757226753186	76.29660371186503
ID351	0	ID351	1	2	95.82614487286946	96.9764385419284
ID353	0	ID353	1	2	73.40553835832398	76.28284034663719
ID356	1	ID358	0	1	1.7158911489118647	8.002233161180076
ID356	1	ID358	0	1	21.783269146024338	28.06961115829255
ID356	1	ID358	1	1	40.62215610827678	46.908498120545
ID356	1	ID358	0	1	53.72957390068668	60.015915912954895
ID356	1	ID358	0	1	68.44379507616729	74.7301370884355
ID356	1	ID358	1	1	89.34228178665082	95.62862379891902
ID356	1	ID358	0	2	4.099602284239934	13.234448790737257
ID356	1	ID358	0	2	14.675830787165548	23.81067729366287
ID356	1	ID358	0	2	30.060150682783565	39.19499718928089
ID356	1	ID358	1	2	43.71481175031568	52.84965825681301
ID356	1	ID358	1	2	60.79383472583852	69.92868123233585
ID356	1	ID358	0	2	72.47597853919503	81.61082504569235
ID356	1	ID358	0	2	88.70429797554469	97.83914448204202
ID356	0	ID356	1	1	54.60956494077232	59.14982770531238
ID356	0	ID356	1	2	59.560939758465665	60.38346042766716
ID358	0	ID358	1	1	18.846361217773563	22.928480259220773
ID358	0	ID358	1	2	6.2931212953513	8.215419254987754
ID358	0	ID358	1	2	88.49133373224399	90.41363169188044
ID361	1	ID363	0	1	37.107365143701536	68.04899944092904
ID361	1	ID363	0	2	31.32034549129974	80.33335194530261
ID361	0	ID361	1	1	9.92660518017193	11.0283721548388
ID361	0	ID361	1	1	57.957505145988975	59.05927212065585
ID366	0	ID368	1	1	5.0597607385907715	33.73601913091447
ID366	0	ID368	0	1	56.593033511726496	85.26929190405019
ID366	0	ID368	1	2	11.438314559638632	18.933338803203917
ID366	0	ID368	0	2	25.577962866205382	33.072987109770665
ID366	0	ID368	0	2	66.82596509133087	74.32098933489615
ID366	0	ID368	1	2	85.99612156905299	93.49114581261827
ID366	0	ID366	1	1	93.00814673639766	94.8152819800649
ID366	0	ID366	1	2	5.346570897378804	6.221610271599251
ID366	0	ID366	1	2	69.47277733448365	70.3478167087041
ID368	0	ID368	1	1	41.48163924751726	42.42229596586246
ID368	0	ID368	1	1	64.84307936540287	65.78373608374808
ID368	0	ID368	1	1	92.89888233734827	93.83953905569348
ID368	0	ID368	1	2	28.80338823798228	29.71903737967347
ID368	0	ID368	1	2	65.0607405466434	65.97638968833459
ID368	0	ID368	1	2	72.44781573284179	73.36346487453298
ID371	0	ID373	1	1	0.8559442164001716	22.631470385554
ID371	0	ID373	1	1	69.85381945247092	91.62934562162474
ID371	0	ID373	1	2	15.447123408763291	29.59020348672758
ID371	0	ID373	0	2	50.05446379451469	64.19754387247897
ID371	0	ID373	1	2	75.08571586842115	89.22879594638543
ID373	0	ID373	1	1	10.71513147643853	11.77396258099759
ID373	0	ID373	1	1	37.71091653109346	38.76974763565252
ID373	0	ID373	1	2	48.89866222358366	49.701919224517944
ID373	0	ID373	1	2	55.99052135080067	56.79377835173495
ID373	0	ID373	1	2	81.49977675388544	82.30303375481972
ID376	1	ID378	0	1	7.093540701861983	18.77735089722519
ID376	1	ID378	0	1	40.4765029283104	52.16031312367361
ID376	1	ID378	1	1	73.107553950926	84.79136414628921
ID376	1	ID378	1	2	19.42703383957101	43.707530152068856
ID376	1	ID378	1	2	66.48909822542885	90.7695945379267
ID376	0	ID376	1	1	26.00711254188536	27.97380632848074
ID376	0	ID376	1	1	68.42543442194946	70.39212820854485
ID376	0	ID376	1	2	46.08162814170878	47.36687574561958
ID376	0	ID376	1	2	95.85313139056974	97.13837899448055
ID378	0	ID378	1	1	47.01333884207668	47.85860512273346
ID378	0	ID378	1	1	60.95784259790447	61.80310887856125
ID378	0	ID378	1	1	79.30165635397542	80.14692263463219
ID378	0	ID378	1	1	93.98439631150305	94.82966259215982
ID378	0	ID378	1	2	62.922339872663684	63.558302132226046
ID378	0	ID378	1	2	93.88360246104257	94.51956472060493
ID381	0	ID383	0	1	0.18247863351821958	33.841981231892944
ID381	0	ID383	1	1	52.55420801331784	86.21371061169256
ID381	0	ID383	1	2	16.40387586922992	33.019197571443385
ID381	0	ID383	1	2	42.70977095522824	59.3250926574417
ID381	0	ID383	0	2	80.48124919466797	97.09657089688143
ID381	0	ID381	1	1	35.12634578712428	35.745491483067916
ID381	0	ID381	1	1	73.18427395862439	73.80341965456803
ID381	0	ID381	1	2	17.98525084070125	19.188486583264474
ID381	0	ID381	1	2	25.743143307088616	26.94637904965184
ID381	0	ID381	1	2	65.06482375582699	66.26805949839022
ID381	0	ID381	1	2	85.94434091328326	87.14757665584648
ID383	0	ID383	1	1	86.98958975887436	88.56339537811688
ID383	0	ID383	1	2	9.854568103682066	13.40100318629701
ID383	0	ID383	1	2	75.40451918921731	78.95095427183226
ID386	0	ID388	1	1	3.631263272682658	14.274572027330944
ID386	0	ID388	1	1	15.557286843478016	26.200595598126302
ID386	0	ID388	1	1	29.988827094868647	40.632135849516935
ID386	0	ID388	1	1	43.24530827663902	53.88861703128731
ID386	0	ID388	1	1	60.328389231282834	70.97169798593112
ID386	0	ID388	1	1	71.44753107476984	82.09083982941813
ID386	0	ID388	1	1	88.6894166919401	99.33272544658838
ID386	0	ID388	1	2	4.258728812552039	16.27657034227872
ID386	0	ID388	0	2	26.56763472095442	38.5854762506811
ID386	0	ID388	0	2	43.57584390102686	55.59368543075354
ID386	0	ID388	1	2	65.5554918549859	77.57333338471258
ID386	0	ID388	0	2	80.42371250944184	92.44155403916852
ID386	0	ID386	1	1	3.4711946813790764	3.7030286097629976
ID386	0	ID386	1	1	76.57140558863458	76.8032395170185
ID386	0	ID386	1	1	88.13968025669574	88.37151418507966
