id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID252	0	ID252	1	2	76.03146744257492	79.3744243185257
ID252	0	ID252	1	2	112.26190328346762	115.6048601594184
ID252	0	ID252	1	2	147.24333109586112	150.58628797181188
ID260	0	ID257	0	1	4.836819212875403	18.392517112999542
ID260	0	ID257	1	1	38.78430949131041	52.34000739143455
ID260	0	ID257	1	1	62.5657817201723	76.12147962029644
ID260	0	ID257	0	1	90.25233765032525	103.80803555044938
ID260	0	ID257	0	1	115.38638450305982	128.94208240318395
ID260	0	ID257	0	1	140.9586882525938	154.51438615271792
ID260	0	ID257	0	2	10.025354813479682	27.794994792303505
ID260	0	ID257	1	2	39.59624886011626	57.36588883894009
ID260	0	ID257	1	2	78.10393792350268	95.8735779023265
ID260	0	ID257	1	2	108.52117041796275	126.29081039678658
ID260	0	ID257	1	2	129.1122848604125	146.88192483923632
ID260	0	ID260	1	1	2.406587077080218	6.017990465652355
ID260	0	ID260	1	1	143.8374555911781	147.44885897975024
ID260	0	ID260	1	2	110.6091772685374	111.7834202907621
ID257	0	ID257	1	1	23.126061183377804	24.028673662731137
ID257	0	ID257	1	1	68.60173284717823	69.50434532653156
ID257	0	ID257	1	1	96.1736984161807	97.07631089553404
ID257	0	ID257	1	2	71.0551656909633	72.15879748384019
ID265	0	ID262	0	1	18.07385264446586	47.196838842262096
ID265	0	ID262	1	1	63.04491483870989	92.16790103650614
ID265	0	ID262	0	1	122.10214004922781	151.22512624702406
ID265	0	ID262	0	2	9.418959904927933	54.18113504957374
ID265	0	ID262	0	2	97.5625145543302	142.32468969897602
ID265	0	ID265	1	1	27.05671491347195	27.855401285011204
ID265	0	ID265	1	1	74.66085315721321	75.45953952875247
ID265	0	ID265	1	1	114.55668408018583	115.3553704517251
ID265	0	ID265	1	2	48.30087400268869	49.61230266850732
ID265	0	ID265	1	2	86.23024194217349	87.54167060799213
ID262	0	ID262	1	1	13.442035373565568	15.773627049683082
ID262	0	ID262	1	1	109.16409479777144	111.49568647388895
ID262	0	ID262	1	1	154.84040899092554	157.17200066704305
ID262	0	ID262	1	2	56.25540770144774	58.43672333120398
ID270	1	ID267	0	1	2.9977756394030224	18.48044307918037
ID270	1	ID267	0	1	34.943207653197746	50.4258750929751
ID270	1	ID267	0	1	66.43400055925336	81.91666799903071
ID270	1	ID267	1	1	100.6949387670167	116.17760620679404
ID270	1	ID267	0	1	132.0308146708259	147.51348211060323
ID270	1	ID267	1	2	14.354789568202323	27.906953809415857
ID270	1	ID267	1	2	61.513277862004124	75.06544210321766
ID270	1	ID267	0	2	97.68233937869195	111.23450361990548
ID270	1	ID267	0	2	145.77712162815533	159.32928586936887
ID270	0	ID270	1	1	12.956975702068194	14.364492926453115
ID270	0	ID270	1	1	36.83447613146394	38.24199335584886
ID270	0	ID270	1	1	70.12990487103431	71.53742209541923
ID270	0	ID270	1	1	104.69189974115139	106.0994169655363
ID270	0	ID270	1	2	90.95710601838704	95.52576151872961
ID267	0	ID267	1	1	25.853677185678624	27.59577108036052
ID267	0	ID267	1	1	78.9246894095466	80.6667833042285
ID267	0	ID267	1	2	60.34226279655354	62.13164051383262
ID275	1	ID272	0	1	20.67331535028546	38.29414783258272
ID275	1	ID272	0	1	50.559189993163564	68.18002247546082
ID275	1	ID272	0	1	91.35803214423541	108.97886462653267
ID275	1	ID272	0	1	136.68308256468242	154.30391504697968
ID275	1	ID272	0	2	15.617590578495864	42.23519700957034
ID275	1	ID272	1	2	59.9335744849732	86.55118091604767
ID275	1	ID272	1	2	108.00170915568332	134.61931558675778
ID275	0	ID275	1	1	44.667680390736265	47.86548223738055
ID275	0	ID275	1	2	62.64695728555384	65.48752156386749
ID275	0	ID275	1	2	86.0722873974654	88.91285167577905
ID275	0	ID275	1	2	142.5045474719191	145.34511175023275
ID272	0	ID272	1	1	77.8921068328888	79.01978966836339
ID272	0	ID272	1	1	98.35370331050719	99.48138614598177
ID272	0	ID272	1	2	48.59958393381761	49.36231401641625
ID272	0	ID272	1	2	74.19556286045677	74.95829294305541
ID272	0	ID272	1	2	145.3246459801499	146.08737606274855
ID280	0	ID277	1	1	4.8996890790660546	9.90248685861513
ID280	0	ID277	1	1	21.457222147063106	26.460019926612183
ID280	0	ID277	1	1	42.5584297408606	47.56122752040968
ID280	0	ID277	0	1	57.62299424548793	62.62579202503701
ID280	0	ID277	0	1	67.76866870815317	72.77146648770224
ID280	0	ID277	1	1	81.78834199528525	86.79113977483432
ID280	0	ID277	0	1	98.55446119744222	103.55725897699129
ID280	0	ID277	1	1	122.16905310085592	127.17185088040499
ID280	0	ID277	1	1	128.80092381268662	133.8037215922357
ID280	0	ID277	0	1	147.9612753018718	152.96407308142088
ID280	0	ID277	1	2	20.709546501089942	99.77331669721893
ID280	0	ID280	1	1	51.73505460982392	54.053969219083214
ID280	0	ID280	1	2	19.58715557853469	20.658627837063676
ID280	0	ID280	1	2	57.73219839249763	58.803670651026614
ID280	0	ID280	1	2	131.23575454140922	132.3072267999382
ID277	0	ID277	1	1	41.437868740343745	43.2534056437348
ID277	0	ID277	1	1	57.67537110882592	59.49090801221698
ID277	0	ID277	1	1	157.83080643572805	159.6463433391191
ID277	0	ID277	1	2	23.3219796243716	26.393165862787495
ID285	1	ID282	1	1	0.2573987707467777	56.88241880405287
ID285	1	ID282	0	2	27.83437968942276	71.52910231152217
ID285	1	ID282	1	2	98.35658467169748	142.05130729379687
ID285	0	ID285	1	1	21.874603709165434	22.678001775672143
ID285	0	ID285	1	1	118.67188699630881	119.47528506281552
ID285	0	ID285	1	1	133.3656507466408	134.1690488131475
ID285	0	ID285	1	2	0.1610894241448807	1.3978825558306793
ID282	0	ID282	1	1	127.01808166658932	128.55034470494576
ID282	0	ID282	1	2	19.573921502350384	21.364239549285116
ID290	1	ID287	0	1	5.109506697400131	23.318373570586395
ID290	1	ID287	1	1	36.91316674446985	55.122033617656115
ID290	1	ID287	1	1	71.4668952231209	89.67576209630717
ID290	1	ID287	0	1	108.47330618849179	126.68217306167806
ID290	1	ID287	0	1	139.5852461442923	157.79411301747857
ID290	1	ID287	1	2	9.651130792872015	27.883478466811226
ID290	1	ID287	0	2	44.67180896202852	62.90415663596773
ID290	1	ID287	0	2	88.30621725941877	106.53856493335797
ID290	1	ID287	0	2	132.56987543778402	150.80222311172324
ID290	0	ID290	1	2	22.32364532793317	22.690114617685758
ID290	0	ID290	1	2	55.487652706903575	55.85412199665616
ID290	0	ID290	1	2	119.4871907378742	119.85366002762679
ID290	0	ID290	1	2	151.1685428233583	151.5350121131109
ID287	0	ID287	1	1	59.61451995459751	59.83529212244741
ID287	0	ID287	1	1	123.5777359680528	123.79850813590271
ID295	1	ID292	1	1	9.051367580890558	22.803958146709412
ID295	1	ID292	1	1	36.691809918427964	50.44440048424682
ID295	1	ID292	0	1	62.423897676342996	76.17648824216185
ID295	1	ID292	1	1	92.4775863179474	106.23017688376626
ID295	1	ID292	0	1	116.77508441438346	130.5276749802023
ID295	1	ID292	1	1	135.2059811644779	148.95857173029674
ID295	1	ID292	1	2	1.7410464177392981	13.505400412902654
ID295	1	ID292	0	2	20.17147204900577	31.935826044169126
ID295	1	ID292	1	2	32.03214856120635	43.7965025563697
ID295	1	ID292	0	2	49.11175327430735	60.8761072694707
ID295	1	ID292	0	2	64.3685877794043	76.13294177456766
ID295	1	ID292	0	2	80.46920302541395	92.23355702057731
ID295	1	ID292	0	2	97.22921283032501	108.99356682548837
ID295	1	ID292	0	2	115.89968441700515	127.66403841216851
ID295	1	ID292	0	2	128.5490276627108	140.31338165787417
ID295	1	ID292	0	2	147.01732001763466	158.78167401279802
ID295	0	ID295	1	1	37.12743859414566	38.64232539716001
ID295	0	ID295	1	1	128.02555902753264	129.540445830547
ID295	0	ID295	1	2	29.288037967230476	33.57255148480598
ID292	0	ID292	1	1	55.957547849783154	56.770494017896134
ID292	0	ID292	1	2	60.2105230707145	60.90088369590757
ID292	0	ID292	1	2	94.8298584038036	95.52021902899666
ID292	0	ID292	1	2	117.05519478702276	117.74555541221582
ID292	0	ID292	1	2	138.7608683809003	139.45122900609337
ID300	0	ID297	0	1	11.379265106585397	33.94823670965805
ID300	0	ID297	0	1	42.67464248833698	65.24361409140963
ID300	0	ID297	1	1	93.45286831882268	116.02183992189534
ID300	0	ID297	1	1	129.40109220727646	151.97006381034913
ID300	0	ID297	0	2	28.11885988349595	66.97277327939548
ID300	0	ID297	0	2	90.51046726704956	129.3643806629491
ID300	0	ID300	1	1	100.29604113259413	102.73098042967162
ID300	0	ID300	1	2	76.4116742125068	79.03094945983884
ID297	0	ID297	1	1	40.616339784033066	41.581292975726946
ID297	0	ID297	1	1	156.17364109938606	157.13859429107995
ID297	0	ID297	1	2	19.91786390721253	20.50001669545042
ID305	0	ID302	1	1	2.1408449178962	30.819914335689088
ID305	0	ID302	1	1	75.53966496537929	104.21873438317218
ID305	0	ID302	0	1	111.77972958884709	140.45879900664
ID305	0	ID302	1	2	10.875159992170842	28.382362219601553
ID305	0	ID302	1	2	42.368468391077506	59.87567061850822
ID305	0	ID302	1	2	73.02906657627445	90.53626880370516
ID305	0	ID302	0	2	99.499384685717	117.00658691314771
ID305	0	ID302	1	2	137.85232185461342	155.35952408204412
ID305	0	ID305	1	2	73.50263159061102	75.61805945876016
ID305	0	ID305	1	2	139.77765033220513	141.89307820035427
ID302	0	ID302	1	2	42.65285774307293	49.332709862436324
ID302	0	ID302	1	2	107.1660090104471	113.84586112981049
ID310	0	ID307	0	1	19.23407594489416	39.6457011256938
ID310	0	ID307	1	1	40.46479548373881	60.87642066453845
ID310	0	ID307	0	1	86.14923510213225	106.56086028293188
ID310	0	ID307	0	1	123.3631909841087	143.77481616490834
ID310	0	ID307	1	2	9.321643656324472	31.601725634716413
ID310	0	ID307	1	2	46.2342639280431	68.51434590643504
ID310	0	ID307	1	2	83.68026681904094	105.96034879743289
ID310	0	ID307	0	2	126.85605948011657	149.13614145850852
ID310	0	ID310	1	1	19.30666793825904	20.19903911851188
ID307	0	ID307	1	1	103.70244514965158	104.92291520097474
ID307	0	ID307	1	2	41.933250545501984	43.14289534679387
ID315	0	ID312	1	1	11.876348483035171	22.43641533956512
ID315	0	ID312	1	1	53.17806061545	63.73812747197995
ID315	0	ID312	1	1	93.26612529606618	103.82619215259612
ID315	0	ID312	1	1	147.04606312513954	157.60612998166948
ID315	0	ID312	0	2	0.09705140373941924	13.920343448753353
ID315	0	ID312	1	2	38.84615732783108	52.669449372845015
ID315	0	ID312	0	2	54.06514500207552	67.88843704708945
ID315	0	ID312	0	2	86.84521067207984	100.66850271709377
ID315	0	ID312	0	2	107.17118642912669	120.99447847414062
ID315	0	ID312	1	2	146.0463972455783	159.86968929059225
ID315	0	ID315	1	1	44.954745548505	45.63660885211939
ID315	0	ID315	1	1	68.53569966568242	69.2175629692968
ID315	0	ID315	1	1	115.77735633300097	116.45921963661534
ID315	0	ID315	1	1	152.62334235962186	153.30520566323625
ID315	0	ID315	1	2	3.1210711373714135	4.696127276129301
ID315	0	ID315	1	2	63.221564767699604	64.79662090645749
ID312	0	ID312	1	1	29.765093619345343	31.57676784353626
ID312	0	ID312	1	1	97.96783469818246	99.77950892237338
ID312	0	ID312	1	1	124.09589191399711	125.90756613818803
ID312	0	ID312	1	2	62.95700132463368	64.43471625148848
ID312	0	ID312	1	2	132.2380436380888	133.7157585649436
ID312	0	ID312	1	2	154.58749133191637	156.06520625877116
ID320	1	ID317	1	1	9.05793015078085	21.80266307933656
ID320	1	ID317	1	1	34.77398507774998	47.51871800630569
ID320	1	ID317	1	1	68.89457046946765	81.63930339802336
ID320	1	ID317	1	1	97.16893900900564	109.91367193756135
ID320	1	ID317	0	1	137.6805522243215	150.42528515287722
ID320	1	ID317	0	2	15.840508336922433	40.850172586085115
ID320	1	ID317	0	2	62.23813412490708	87.24779837406976
ID320	1	ID317	0	2	123.4170508518953	148.426715101058
ID320	0	ID320	1	1	55.9818422578545	59.02781452461879
ID320	0	ID320	1	1	146.7947221762247	149.840694442989
ID320	0	ID320	1	2	31.648186397717758	35.07282522910577
ID317	0	ID317	1	1	122.79125786989061	123.39182315668658
ID317	0	ID317	1	1	152.5612527185862	153.16181800538217
ID317	0	ID317	1	2	48.78493391419012	49.464563029444264
ID317	0	ID317	1	2	90.8149848448729	91.49461396012704
ID317	0	ID317	1	2	130.30364737161008	130.98327648686424
ID325	0	ID322	0	1	11.733339696784727	35.0494726544843
ID325	0	ID322	0	1	63.24041480228925	86.55654775998882
ID325	0	ID322	1	1	136.2318399740036	159.54797293170319
ID325	0	ID322	0	2	10.588568163413342	22.0963778035643
ID325	0	ID322	1	2	26.657108930384066	38.16491857053503
ID325	0	ID322	0	2	55.77556730606701	67.28337694621797
ID325	0	ID322	1	2	73.99838641894353	85.50619605909449
ID325	0	ID322	1	2	98.53862447462775	110.04643411477872
ID325	0	ID322	1	2	121.90758359868849	133.41539323883944
ID325	0	ID322	1	2	147.15331306895717	158.66112270910813
ID325	0	ID325	1	1	17.34814626523138	21.248541035513135
ID325	0	ID325	1	2	30.45902471426797	46.23196901011532
ID322	0	ID322	1	1	45.99962261470086	47.01935285495038
ID322	0	ID322	1	2	8.487416311989966	9.688759157823828
ID322	0	ID322	1	2	117.67789320719058	118.87923605302444
ID330	0	ID327	0	1	6.31733705365071	52.32602610960591
ID330	0	ID327	0	1	102.02945279834435	148.03814185429957
ID330	0	ID327	0	2	1.9808277329342292	25.021419526561374
ID330	0	ID327	0	2	56.700328598759434	79.74092039238658
ID330	0	ID327	0	2	80.99591399743127	104.03650579105842
ID330	0	ID327	1	2	131.2864051832562	154.32699697688332
ID330	0	ID330	1	2	4.730093090459941	5.451619071558172
ID330	0	ID330	1	2	36.52124314937272	37.242769130470954
ID330	0	ID330	1	2	82.79377622391087	83.51530220500909
ID330	0	ID330	1	2	101.1705898691065	101.89211585020472
ID330	0	ID330	1	2	127.15334828911006	127.87487427020828
ID330	0	ID330	1	2	158.5548323690807	159.27635835017895
ID327	0	ID327	1	1	19.61480437662545	22.943539990645466
ID327	0	ID327	1	1	133.8728122017573	137.20154781577733
ID327	0	ID327	1	2	140.9402447350288	144.48939638849387
ID331	1	ID333	1	1	19.092274863318707	47.029105574586055
ID331	1	ID333	0	1	63.31425142013353	91.25108213140088
ID331	1	ID333	1	1	110.34251148951626	138.27934220078362
ID331	1	ID333	0	2	1.6744528704585768	22.571260857141862
ID331	1	ID333	0	2	37.14580702506005	58.04261501174334
ID331	1	ID333	1	2	74.17113846467053	95.06794645135382
ID331	1	ID333	0	2	106.84167154060243	127.73847952728572
ID331	1	ID333	1	2	130.64446996368662	151.5412779503699
ID331	0	ID331	1	1	137.42825071436334	138.34048834281035
ID331	0	ID331	1	2	26.654375737346573	27.975558346353285
ID333	0	ID333	1	1	34.116368868169644	38.108099556223614
ID333	0	ID333	1	1	92.84233587186175	96.83406655991571
ID333	0	ID333	1	2	15.315253657680667	18.188933891423535
ID336	1	ID338	0	1	19.88323699431698	45.15160705935849
ID336	1	ID338	1	1	66.86919554398465	92.13756560902615
ID336	1	ID338	0	1	133.31218328788108	158.5805533529226
ID336	1	ID338	0	2	9.91252575109455	26.78234061028551
ID336	1	ID338	1	2	73.63205896261368	90.50187382180464
ID336	1	ID338	0	2	127.54274546720642	144.41256032639737
ID336	0	ID336	1	1	59.944622070960044	70.72938801845325
ID336	0	ID336	1	2	57.98772642273859	60.66599995564163
ID336	0	ID336	1	2	83.17921320510195	85.857486738005
ID338	0	ID338	1	2	16.1912353809227	17.347168313357525
ID338	0	ID338	1	2	134.48098129283932	135.63691422527415
ID341	0	ID343	1	1	5.681500784844394	26.91809566155895
ID341	0	ID343	1	1	64.2157937756172	85.45238865233176
ID341	0	ID343	1	1	124.0905944156587	145.32718929237325
ID341	0	ID343	1	2	16.241588668752946	41.69500717557372
ID341	0	ID343	0	2	134.14168923520953	159.5951077420303
ID341	0	ID341	1	1	8.33725974728032	9.218009068584985
ID341	0	ID341	1	1	155.36096643381802	156.2417157551227
ID341	0	ID341	1	2	130.96565622649416	132.39618430241532
ID343	0	ID343	1	2	2.3659953830200045	3.7953026588931773
ID343	0	ID343	1	2	84.5175046360693	85.94681191194248
ID343	0	ID343	1	2	148.05456561777217	149.48387289364535
ID346	0	ID348	0	1	3.5734173369026343	13.78080134696096
ID346	0	ID348	1	1	20.885357630508604	31.092741640566928
ID346	0	ID348	1	1	47.76701029334101	57.974394303399336
ID346	0	ID348	0	1	69.09579796342373	79.30318197348205
ID346	0	ID348	0	1	84.74427722188904	94.95166123194736
ID346	0	ID348	1	1	102.18523219907082	112.39261620912914
ID346	0	ID348	0	1	124.80482297150823	135.01220698156655
ID346	0	ID348	0	1	144.87181245158516	155.07919646164348
ID346	0	ID348	1	2	35.910750356814575	77.41356340465346
ID346	0	ID348	1	2	109.82131140239355	151.32412445023243
ID348	0	ID348	1	1	22.75281231684707	24.137470109383667
ID348	0	ID348	1	1	101.02787776737475	102.41253555991135
ID348	0	ID348	1	1	124.91008872574292	126.29474651827952
ID348	0	ID348	1	2	14.134740428925365	15.381780366080328
ID351	0	ID353	1	1	3.880927363584251	12.64580676125069
ID351	0	ID353	0	1	32.14084852185138	40.90572791951782
ID351	0	ID353	1	1	64.41150234064972	73.17638173831615
ID351	0	ID353	0	1	80.06105024561421	88.82592964328065
ID351	0	ID353	1	1	109.11962027794168	117.88449967560811
ID351	0	ID353	0	1	148.42389189347406	157.1887712911405
ID351	0	ID353	0	2	5.246732452541697	19.582587348409348
ID351	0	ID353	0	2	45.51788896760806	59.85374386347571
ID351	0	ID353	1	2	80.50473598860498	94.84059088447263
ID351	0	ID353	1	2	97.75391522774616	112.08977012361382
ID351	0	ID353	1	2	135.13565657053965	149.4715114664073
ID351	0	ID351	1	2	69.17744342998674	70.87406622043214
ID351	0	ID351	1	2	113.09319634215151	114.78981913259692
ID351	0	ID351	1	2	133.4872290648393	135.18385185528473
ID353	0	ID353	1	1	45.36177949293028	47.13930286864756
ID353	0	ID353	1	1	99.61091796380761	101.38844133952489
ID353	0	ID353	1	1	154.60830229797043	156.3858256736877
ID353	0	ID353	1	2	82.02446479795216	85.61310216521534
ID356	0	ID358	1	1	12.423865180860972	34.23363894560944
ID356	0	ID358	1	1	41.206080734646896	63.01585449939536
ID356	0	ID358	0	1	80.84200862479753	102.651782389546
ID356	0	ID358	1	1	133.25342539483162	155.06319915958008
ID356	0	ID358	1	2	20.620801242213687	34.350722250114615
ID356	0	ID358	1	2	46.677896477868	60.40781748576893
ID356	0	ID358	0	2	104.68802293914058	118.41794394704151
ID356	0	ID358	0	2	145.3182041820403	159.04812518994123
ID356	0	ID356	1	1	95.07061117613564	98.6208172255747
ID356	0	ID356	1	2	64.31094801327039	66.64165262491805
ID356	0	ID356	1	2	112.21754041975407	114.54824503140173
ID358	0	ID358	1	1	23.925657048603806	24.533012140881755
ID358	0	ID358	1	1	158.94148673300214	159.54884182528008
ID358	0	ID358	1	2	142.43043039911262	145.5010862442883
ID361	0	ID363	1	1	8.921841146068896	45.73984427237575
ID361	0	ID363	1	1	112.32295726315601	149.14096038946286
ID361	0	ID363	0	2	73.9308820998212	151.17421389351767
ID361	0	ID361	1	1	58.04818530474195	58.95659542809209
ID361	0	ID361	1	1	63.880247352269315	64.78865747561946
ID361	0	ID361	1	1	139.01517799515827	139.9235881185084
ID361	0	ID361	1	2	12.312694316652038	13.525087646291285
ID361	0	ID361	1	2	94.45636741729659	95.66876074693583
ID361	0	ID361	1	2	126.69519573186673	127.90758906150597
ID363	0	ID363	1	1	109.06774749580114	111.42705884815466
ID363	0	ID363	1	2	126.11355281722649	126.83741674980465
ID366	0	ID368	0	1	1.1992539516551413	16.294709714544023
ID366	0	ID368	1	1	40.15867117092431	55.25412693381319
ID366	0	ID368	1	1	73.91382330867125	89.00927907156013
ID366	0	ID368	1	1	110.7846406164427	125.88009637933158
ID366	0	ID368	1	1	136.5206764164897	151.61613217937858
ID366	0	ID368	1	2	8.72984733937542	32.18490776844701
ID366	0	ID368	1	2	48.79714417793708	72.25220460700868
ID366	0	ID368	1	2	86.79597276258788	110.25103319165947
ID366	0	ID368	0	2	122.28999083941689	145.74505126848848
ID366	0	ID366	1	1	152.20100316052572	153.70640487099496
ID366	0	ID366	1	2	152.13101112420787	154.4093806399357
ID368	0	ID368	1	1	16.106663032207965	17.500173136531963
ID368	0	ID368	1	1	89.9100623655608	91.3035724698848
ID368	0	ID368	1	2	70.24328868882706	73.5439459137038
ID368	0	ID368	1	2	118.84360287794036	122.14426010281709
ID371	0	ID373	1	1	5.040770627666605	17.675363901465563
ID371	0	ID373	1	1	34.260669146797476	46.89526242059643
ID371	0	ID373	1	1	63.94704837946195	76.5816416532609
ID371	0	ID373	1	1	81.85969014108804	94.494283414887
ID371	0	ID373	0	1	115.73945599977424	128.3740492735732
ID371	0	ID373	1	1	143.2716532423137	155.90624651611267
ID371	0	ID373	1	2	7.655304042003383	28.34671556318663
ID371	0	ID373	0	2	41.55216221114445	62.2435737323277
ID371	0	ID373	1	2	70.49763038323944	91.18904190442268
ID371	0	ID373	0	2	99.58977016315464	120.2811816843379
ID371	0	ID373	1	2	128.24867935203758	148.94009087322084
ID371	0	ID371	1	1	5.925806115197903	7.233842267430338
ID371	0	ID371	1	2	72.84302254542015	74.72317881883565
ID371	0	ID371	1	2	116.26530590047639	118.14546217389189
ID373	0	ID373	1	1	126.30359988897357	128.07315303856274
ID373	0	ID373	1	2	17.64064168712938	18.203643954207934
ID373	0	ID373	1	2	143.1751075473525	143.73810981443106
ID376	1	ID378	0	1	2.9836930788974176	19.0294053427744
ID376	1	ID378	0	1	38.455800071695464	54.50151233557244
ID376	1	ID378	0	1	77.7796259176175	93.82533818149447
ID376	1	ID378	0	1	104.76771380022197	120.81342606409895
ID376	1	ID378	0	1	136.76347988038333	152.80919214426032
ID376	1	ID378	0	2	0.6647852891826186	10.735196678418541
ID376	1	ID378	1	2	20.63557591178602	30.705987301021942
ID376	1	ID378	0	2	39.232342730989814	49.302754120225735
ID376	1	ID378	1	2	54.57985048202899	64.65026187126492
ID376	1	ID378	1	2	72.98763573172376	83.05804712095969
ID376	1	ID378	1	2	95.16747323668416	105.23788462592009
ID376	1	ID378	1	2	108.75536234614674	118.82577373538265
ID376	1	ID378	0	2	126.64781221306356	136.71822360229947
ID376	1	ID378	1	2	149.74001856489312	159.81042995412903
ID376	0	ID376	1	1	29.84371389203933	32.53814697947074
ID376	0	ID376	1	2	10.396230436698646	13.056790767022605
ID376	0	ID376	1	2	56.15429466256677	58.81485499289073
ID378	0	ID378	1	1	56.58248612927612	61.57652710101382
ID378	0	ID378	1	1	143.24133855013332	148.23537952187104
ID378	0	ID378	1	2	108.90582377697797	113.17683606382244
ID381	1	ID383	1	1	2.0398296391417516	20.627445173564723
ID381	1	ID383	1	1	34.275902036670566	52.86351757109354
ID381	1	ID383	0	1	54.91991078148893	73.5075263159119
ID381	1	ID383	1	1	87.39817706657287	105.98579260099584
ID381	1	ID383	0	1	107.31597712361581	125.90359265803878
ID381	1	ID383	0	1	138.86562144914237	157.45323698356535
ID381	1	ID383	1	2	6.570602615521592	18.68118510108704
ID381	1	ID383	0	2	38.457756834458195	50.56833932002364
ID381	1	ID383	0	2	68.78849609658339	80.89907858214883
ID381	1	ID383	1	2	97.45754957736554	109.56813206293099
ID381	1	ID383	0	2	143.79374166822262	155.90432415378808
ID381	0	ID381	1	1	2.0070794417352507	2.9516134471441147
ID381	0	ID381	1	1	73.18240171158413	74.126935716993
ID381	0	ID381	1	1	131.95031653417396	132.89485053958282
ID381	0	ID381	1	2	89.75490574508453	90.32810777000462
ID383	0	ID383	1	1	68.10625228340186	71.24313236425266
ID383	0	ID383	1	1	128.76020671521562	131.89708679606642
ID383	0	ID383	1	2	68.59966344509115	74.6233271570138
ID386	0	ID388	0	1	6.4380332869508665	22.469400467413514
ID386	0	ID388	1	1	33.670552684611906	49.70191986507456
ID386	0	ID388	0	1	64.30606890614908	80.33743608661173
ID386	0	ID388	0	1	106.3667393204599	122.39810650092255
ID386	0	ID388	1	1	142.17871201419524	158.21007919465788
ID386	0	ID388	1	2	1.8630033693817651	27.015496312378826
ID386	0	ID388	0	2	55.9152893015536	81.06778224455066
ID386	0	ID388	1	2	127.49293374566409	152.64542668866116
ID386	0	ID386	1	1	107.1651258762676	108.15274937284563
ID386	0	ID386	1	2	132.17692710317618	133.54445897810487
ID388	0	ID388	1	1	50.68626980996424	52.0192546949519
ID388	0	ID388	1	1	153.76408790552355	155.09707279051122
ID388	0	ID388	1	2	45.644690654554694	46.85747365197453
ID388	0	ID388	1	2	111.18761853448505	112.40040153190489
ID388	0	ID388	1	2	151.41135648609003	152.62413948350988
ID391	1	ID393	0	1	7.037160683391634	40.966055514625374
ID391	1	ID393	1	1	68.26383798963576	102.19273282086951
ID391	1	ID393	1	1	106.858524085252	140.78741891648573
ID391	1	ID393	0	2	6.340081979900455	29.293745081748618
ID391	1	ID393	1	2	41.706987998259635	64.6606511001078
ID391	1	ID393	0	2	83.91493810984453	106.86860121169269
ID391	1	ID393	1	2	130.72833686597994	153.68199996782812
ID391	0	ID391	1	1	25.162197051392265	26.043132080047318
ID391	0	ID391	1	1	72.30144230238912	73.18237733104417
ID391	0	ID391	1	2	8.966886880752206	9.600881387108826
ID391	0	ID391	1	2	55.36862201514575	56.002616521502375
ID391	0	ID391	1	2	135.27769712712282	135.91169163347945
ID393	0	ID393	1	1	22.185543615480984	22.990993815115857
ID393	0	ID393	1	1	63.19165766297272	63.99710786260759
ID393	0	ID393	1	1	104.86860132145057	105.67405152108545
ID393	0	ID393	1	2	13.23922984135705	16.137497003318177
ID393	0	ID393	1	2	59.89340769280409	62.79167485476522
ID396	0	ID398	0	1	1.3157286849571959	12.484714481227478
ID396	0	ID398	0	1	24.263899977797738	35.43288577406802
ID396	0	ID398	1	1	40.654578023766234	51.82356382003651
ID396	0	ID398	1	1	68.40604788433512	79.5750336806054
ID396	0	ID398	1	1	84.12389380147573	95.29287959774601
ID396	0	ID398	1	1	106.29114699337514	117.46013278964541
ID396	0	ID398	1	1	122.70648754118466	133.87547333745493
ID396	0	ID398	0	1	145.29668457135864	156.46567036762892
ID396	0	ID398	0	2	13.875127135230938	42.432228762593596
ID396	0	ID398	0	2	66.52731544483441	95.08441707219707
ID396	0	ID398	1	2	110.71509814509743	139.27219977246008
ID396	0	ID396	1	1	116.3979005456703	117.35489176842938
ID398	0	ID398	1	1	23.605581878243793	26.70322851203251
ID398	0	ID398	1	2	24.68297670185518	25.911842769025483
ID398	0	ID398	1	2	39.19096139189563	40.419827459065935
ID398	0	ID398	1	2	75.53809828257724	76.76696434974754
ID398	0	ID398	1	2	98.83359222548833	100.06245829265863
ID401	1	ID403	0	1	1.0039552674059418	15.528485641462325
ID401	1	ID403	1	1	34.06051343961157	48.58504381366795
ID401	1	ID403	0	1	64.5565584054088	79.08108877946518
ID401	1	ID403	0	1	81.2567140408669	95.78124441492328
ID401	1	ID403	0	1	107.13066867143618	121.65519904549257
ID401	1	ID403	1	1	140.84822587408635	155.37275624814274
ID401	1	ID403	0	2	22.93717007876761	64.7105554526843
ID401	1	ID403	0	2	111.60204812600526	153.37543349992194
ID401	0	ID401	1	1	9.928542899322872	10.519346040994295
ID401	0	ID401	1	1	56.416199580632465	57.00700272230389
ID401	0	ID401	1	1	81.88948453597718	82.48028767764859
ID401	0	ID401	1	2	59.91658770229826	60.291716164068696
ID401	0	ID401	1	2	79.1870752365735	79.56220369834395
ID401	0	ID401	1	2	109.72726498026843	110.10239344203887
ID403	0	ID403	1	2	16.474564920198652	18.256839286564254
ID403	0	ID403	1	2	102.53519444766798	104.31746881403357
ID403	0	ID403	1	2	120.1760372850738	121.9583116514394
