id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID246	0	ID247	1	2	4.509811229154366	26.91600008147699
ID246	0	ID247	0	2	44.645353236208535	67.05154208853116
ID246	0	ID247	1	2	92.48510892198533	114.89129777430796
ID246	0	ID247	1	2	128.69492936276183	151.10111821508445
ID246	0	ID246	1	1	87.22336280408524	91.7982660958594
ID246	0	ID246	1	2	105.72971675681075	108.31267150910426
ID247	0	ID247	1	2	121.05199176802103	126.59991483018966
ID251	1	ID252	0	1	8.314309448434392	20.087169034892767
ID251	1	ID252	1	1	32.869825905166984	44.64268549162536
ID251	1	ID252	0	1	49.586079850580205	61.358939437038586
ID251	1	ID252	0	1	70.68285877905645	82.45571836551483
ID251	1	ID252	1	1	92.15821587588556	103.93107546234394
ID251	1	ID252	1	1	118.12554942062518	129.89840900708356
ID251	1	ID252	1	1	147.7026156635755	159.47547525003387
ID251	1	ID252	1	2	6.088557464080089	32.76731953707334
ID251	1	ID252	0	2	60.695363470070824	87.37412554306408
ID251	1	ID252	1	2	128.76688558404817	155.44564765704143
ID251	0	ID251	1	1	62.47426373831429	62.86155739531635
ID251	0	ID251	1	1	70.15883810655856	70.54613176356062
ID251	0	ID251	1	2	28.616198238872165	29.003125069842703
ID251	0	ID251	1	2	41.556799572554866	41.9437264035254
ID251	0	ID251	1	2	74.181877719662	74.56880455063254
ID251	0	ID251	1	2	102.43995622781989	102.82688305879043
ID252	0	ID252	1	1	118.32537445218522	119.85576904444483
ID260	1	ID257	1	1	16.13851367359079	32.455636041272065
ID260	1	ID257	0	1	78.15161456278327	94.46873693046454
ID260	1	ID257	1	1	119.68721966981677	136.00434203749805
ID260	1	ID257	1	2	55.676646998040155	144.31163982772097
ID260	0	ID260	1	2	48.72533199858886	50.18921620928639
ID260	0	ID260	1	2	57.14728759819452	58.61117180889205
ID260	0	ID260	1	2	137.9251241256144	139.38900833631192
ID257	0	ID257	1	1	75.31652550873075	77.38665586112401
ID257	0	ID257	1	1	120.47022849796394	122.54035885035721
ID257	0	ID257	1	2	100.24463622196183	101.31843438106027
ID257	0	ID257	1	2	110.50802910170671	111.58182726080516
ID265	1	ID262	0	1	49.10371653010605	77.4573343241255
ID265	1	ID262	0	1	87.6577429716174	116.01136076563685
ID265	1	ID262	1	2	17.381277775662245	37.96709889383719
ID265	1	ID262	1	2	51.156259772863706	71.74208089103865
ID265	1	ID262	0	2	96.69753181178419	117.28335292995914
ID265	1	ID262	1	2	128.25879669564176	148.8446178138167
ID265	0	ID265	1	1	138.3529684773972	139.8660834119388
ID265	0	ID265	1	2	51.25188774897795	52.35488715785766
ID265	0	ID265	1	2	76.59211686520169	77.6951162740814
ID262	0	ID262	1	1	72.26060133683654	80.37389068815732
ID262	0	ID262	1	2	29.75085167813744	31.241557469757332
ID262	0	ID262	1	2	39.98418136626394	41.47488715788383
ID262	0	ID262	1	2	73.58761526502482	75.07832105664471
ID262	0	ID262	1	2	118.90196330938558	120.39266910100547
ID270	0	ID267	0	1	16.25328170281498	38.17887418842442
ID270	0	ID267	0	1	57.87215307048442	79.79774555609387
ID270	0	ID267	1	1	93.17686130931071	115.10245379492015
ID270	0	ID267	0	1	122.66045946568865	144.5860519512981
ID270	0	ID267	1	2	5.1953608133136155	14.856979329711677
ID270	0	ID267	0	2	34.664270992697475	44.32588950909553
ID270	0	ID267	1	2	54.348787239186734	64.0104057555848
ID270	0	ID267	0	2	70.9191751261681	80.58079364256616
ID270	0	ID267	0	2	100.00143656403554	109.66305508043361
ID270	0	ID267	0	2	122.7116723883766	132.37329090477465
ID270	0	ID267	0	2	144.11267166351595	153.774290179914
ID270	0	ID270	1	1	59.91678676968632	61.01155487318034
ID270	0	ID270	1	1	121.50532385794288	122.6000919614369
ID270	0	ID270	1	2	11.087665289866989	12.674640893539118
ID270	0	ID270	1	2	92.89334247293431	94.48031807660644
ID267	0	ID267	1	1	37.75814911505443	38.96928129297558
ID267	0	ID267	1	1	53.404998118925675	54.616130296846826
ID267	0	ID267	1	1	84.29343288122602	85.50456505914717
ID267	0	ID267	1	1	113.28328175431834	114.49441393223948
ID275	0	ID272	0	1	8.521780918856726	21.700460758162247
ID275	0	ID272	1	1	33.749191428769024	46.92787126807455
ID275	0	ID272	0	1	61.9904638039172	75.16914364322272
ID275	0	ID272	1	1	80.65011303663054	93.82879287593606
ID275	0	ID272	1	1	111.17303623718004	124.35171607648556
ID275	0	ID272	1	1	138.28661792440516	151.46529776371068
ID275	0	ID272	1	2	7.957192645680196	25.303239085000722
ID275	0	ID272	0	2	42.37984851358917	59.7258949529097
ID275	0	ID272	1	2	75.99687604101557	93.3429224803361
ID275	0	ID272	1	2	96.1778607481125	113.52390718743303
ID275	0	ID272	1	2	141.43946500465697	158.7855114439775
ID275	0	ID275	1	2	0.7575912228753058	2.594695104584669
ID275	0	ID275	1	2	54.19238417146222	56.02948805317158
ID272	0	ID272	1	2	147.85801406978425	148.74353600151358
ID280	0	ID277	1	1	0.2894241525480153	14.985620277455972
ID280	0	ID277	1	1	25.618068742422285	40.31426486733024
ID280	0	ID277	0	1	49.71024559649371	64.40644172140168
ID280	0	ID277	1	1	75.85198327778232	90.54817940269028
ID280	0	ID277	1	1	97.47373559515819	112.16993172006615
ID280	0	ID277	1	1	120.2198249165131	134.91602104142106
ID280	0	ID277	0	1	145.2779243053284	159.97412043023638
ID280	0	ID277	1	2	1.7635438429011236	20.670390023340687
ID280	0	ID277	1	2	59.60337888558696	78.51022506602652
ID280	0	ID277	0	2	97.99732766714838	116.90417384758794
ID280	0	ID277	1	2	122.1754667878156	141.08231296825517
ID277	0	ID277	1	1	69.45519415279824	70.00132028440461
ID277	0	ID277	1	1	143.16938790823679	143.71551403984316
ID277	0	ID277	1	2	27.296921804741256	27.68858170087268
ID285	1	ID282	1	1	31.219221794274542	68.3900591601282
ID285	1	ID282	1	1	81.25851591383507	118.42935327968874
ID285	1	ID282	0	2	2.5031928146848856	16.73943673039501
ID285	1	ID282	1	2	47.516121487497706	61.75236540320783
ID285	1	ID282	0	2	72.43619632890817	86.67244024461829
ID285	1	ID282	1	2	108.10053909792802	122.33678301363814
ID285	1	ID282	1	2	142.58820278260382	156.82444669831395
ID285	0	ID285	1	1	1.9784584135229997	4.8317557540953935
ID285	0	ID285	1	1	114.34830401095907	117.20160135153147
ID285	0	ID285	1	2	33.11538295012906	34.622744059917764
ID285	0	ID285	1	2	57.68641198459759	59.193773094386295
ID285	0	ID285	1	2	146.17043449324905	147.67779560303777
ID282	0	ID282	1	1	23.776882542005822	26.774664291183697
ID282	0	ID282	1	1	97.61925360079013	100.617035349968
ID282	0	ID282	1	2	90.34636716234306	97.40917968889758
ID290	0	ID287	0	1	13.394914870379148	30.729310229220793
ID290	0	ID287	1	1	34.18067397055165	51.5150693293933
ID290	0	ID287	0	1	74.16355533454127	91.49795069338292
ID290	0	ID287	1	1	100.54243284494432	117.87682820378596
ID290	0	ID287	1	1	138.25618297131038	155.59057833015203
ID290	0	ID287	0	2	0.9620409328392524	79.94782485784225
ID290	0	ID290	1	1	43.7271690784716	45.030289208228545
ID290	0	ID290	1	1	76.32672665544536	77.6298467852023
ID290	0	ID290	1	1	151.09475955314957	152.39787968290653
ID290	0	ID290	1	2	129.12054963508814	130.14989224137315
ID287	0	ID287	1	2	84.45306768518756	85.12894649280372
ID287	0	ID287	1	2	129.91894746160312	130.59482626921928
ID295	0	ID292	1	1	1.8987472043016635	12.335961948716223
ID295	0	ID292	1	1	31.514720510652218	41.95193525506678
ID295	0	ID292	1	1	55.20739494871982	65.64460969313438
ID295	0	ID292	0	1	74.65576423751159	85.09297898192615
ID295	0	ID292	0	1	91.8702965598245	102.30751130423906
ID295	0	ID292	0	1	122.4046874069541	132.84190215136866
ID295	0	ID292	0	1	142.92960809469224	153.3668228391068
ID295	0	ID292	1	2	9.887982894238993	24.977800320312955
ID295	0	ID292	0	2	59.48082269045316	74.57064011652712
ID295	0	ID292	1	2	87.51757907906538	102.60739650513935
ID295	0	ID292	0	2	140.42499088357587	155.51480830964982
ID295	0	ID295	1	1	71.9518217485863	72.2106373711747
ID295	0	ID295	1	1	110.54593486614111	110.80475048872951
ID295	0	ID295	1	2	81.77081514596901	82.03770957923297
ID295	0	ID295	1	2	105.6621190922454	105.92901352550936
ID292	0	ID292	1	1	2.5903786890645013	4.7680089349183685
ID292	0	ID292	1	2	1.7353353132575764	4.1612985681467265
ID292	0	ID292	1	2	90.89909797515246	93.32506123004161
ID300	1	ID297	0	1	4.764382371938783	28.140349093047334
ID300	1	ID297	1	1	53.31475446847656	76.6907211895851
ID300	1	ID297	1	1	94.02530445677628	117.40127117788484
ID300	1	ID297	1	1	129.5206200898242	152.89658681093275
ID300	1	ID297	0	2	26.540336881284055	97.05679765472675
ID300	0	ID300	1	2	22.41133385567323	23.240535753061167
ID300	0	ID300	1	2	132.15885367927226	132.9880555766602
ID300	0	ID300	1	2	138.4509427082446	139.28014460563256
ID297	0	ID297	1	1	99.53848814538318	100.64872358939932
ID297	0	ID297	1	2	48.220934906659984	48.83089457827562
ID297	0	ID297	1	2	74.9665855732424	75.57654524485802
ID297	0	ID297	1	2	109.43677801039628	110.04673768201191
ID297	0	ID297	1	2	128.88359217288698	129.4935518445026
ID305	0	ID302	0	1	0.8307428612702152	32.594230883779275
ID305	0	ID302	1	1	71.9392013508754	103.70268937338446
ID305	0	ID302	0	1	125.36325779276693	157.126745815276
ID305	0	ID302	0	2	35.15423914917514	48.772383263813104
ID305	0	ID302	0	2	65.10240215577166	78.72054627040961
ID305	0	ID302	1	2	127.67215207469195	141.29029618932992
ID305	0	ID305	1	2	21.0130092640629	21.989291278694004
ID305	0	ID305	1	2	39.05441150318781	40.03069351781891
ID305	0	ID305	1	2	120.62547308117891	121.60175509581002
ID305	0	ID305	1	2	144.8275489514347	145.8038309660658
ID302	0	ID302	1	1	92.3037128602466	93.24115494610025
ID302	0	ID302	1	1	124.02483395054327	124.96227603639691
ID302	0	ID302	1	1	133.69618803801237	134.63363012386603
ID310	1	ID307	1	1	26.27595784043303	53.127559190207705
ID310	1	ID307	1	1	77.44751542536346	104.29911677513813
ID310	1	ID307	0	1	129.8760520271518	156.72765337692647
ID310	1	ID307	0	2	0.18707649372665852	15.879202217649086
ID310	1	ID307	0	2	39.007665760035415	54.69979148395784
ID310	1	ID307	1	2	76.96814182463959	92.66026754856202
ID310	1	ID307	0	2	102.48403076928433	118.17615649320676
ID310	1	ID307	0	2	131.22333539024055	146.91546111416298
ID310	0	ID310	1	1	68.11038689814856	75.38127016052059
ID310	0	ID310	1	2	92.34439631901257	95.68061662794733
ID310	0	ID310	1	2	117.95368947891676	121.28990978785151
ID307	0	ID307	1	1	25.183297074952527	25.736851430225
ID307	0	ID307	1	1	50.153860498573145	50.70741485384561
ID307	0	ID307	1	1	129.28390982500963	129.8374641802821
ID307	0	ID307	1	1	137.1728471443032	137.72640149957567
ID307	0	ID307	1	2	100.97967921849731	102.46505302771654
ID307	0	ID307	1	2	145.62548748457903	147.11086129379825
ID315	0	ID312	1	1	28.473415859949647	51.70127187543402
ID315	0	ID312	1	1	74.69712848340909	97.92498449889345
ID315	0	ID312	1	1	117.33369024056945	140.56154625605382
ID315	0	ID312	1	2	2.7610251237492585	34.992267370211714
ID315	0	ID312	1	2	53.91887117666859	86.15011342313105
ID315	0	ID312	1	2	114.86548272211888	147.09672496858133
ID315	0	ID315	1	1	17.77381958706284	21.7293990128906
ID315	0	ID315	1	2	86.25208638172428	89.21934695387462
ID315	0	ID315	1	2	106.87331238324309	109.84057295539343
ID312	0	ID312	1	1	148.78944832053529	149.90689754511914
ID312	0	ID312	1	2	59.62952113583632	62.86748135635517
ID312	0	ID312	1	2	153.32991289177505	156.5678731122939
ID320	1	ID317	1	1	10.621365823616387	24.8669462448426
ID320	1	ID317	0	1	44.60576841047857	58.85134883170478
ID320	1	ID317	0	1	71.15631730950639	85.4018977307326
ID320	1	ID317	1	1	96.14937296705656	110.39495338828277
ID320	1	ID317	0	1	133.3307507705378	147.576331191764
ID320	1	ID317	0	2	2.7218186190789515	27.04152206952299
ID320	1	ID317	1	2	48.47972179909073	72.79942524953478
ID320	1	ID317	1	2	86.1219228221977	110.44162627264174
ID320	1	ID317	1	2	121.66908546808422	145.98878891852826
ID320	0	ID320	1	1	62.552043791315626	66.21420646576898
ID320	0	ID320	1	1	135.31722460649038	138.97938728094374
ID317	0	ID317	1	2	123.35858872023417	124.715663055574
ID325	0	ID322	0	1	19.750302063961183	49.143916328925606
ID325	0	ID322	0	1	60.273030758495985	89.6666450234604
ID325	0	ID322	1	1	127.88780729640703	157.28142156137145
ID325	0	ID322	0	2	17.35070867184332	35.76828567214622
ID325	0	ID322	1	2	47.09422092314608	65.51179792344898
ID325	0	ID322	0	2	91.67139378556416	110.08897078586706
ID325	0	ID322	1	2	122.45291490706605	140.87049190736894
ID325	0	ID325	1	1	6.364276749629122	7.057303458881668
ID325	0	ID325	1	1	41.983605810160604	42.676632519413154
ID325	0	ID325	1	1	63.905616169545404	64.59864287879795
ID325	0	ID325	1	1	122.74345579664794	123.43648250590049
ID325	0	ID325	1	2	119.23170217678619	121.70430096258302
ID322	0	ID322	1	2	20.99555844257978	22.551860848048644
ID322	0	ID322	1	2	130.12733349073875	131.68363589620762
ID330	0	ID327	1	1	11.72724669622507	23.75919515902022
ID330	0	ID327	0	1	35.27941715921784	47.31136562201299
ID330	0	ID327	0	1	64.54310639460967	76.57505485740481
ID330	0	ID327	0	1	87.78349250146276	99.8154409642579
ID330	0	ID327	0	1	111.56423876180897	123.59618722460411
ID330	0	ID327	0	1	144.4395564846304	156.47150494742556
ID330	0	ID327	0	2	14.73656558939335	31.4663925119283
ID330	0	ID327	0	2	32.42832005449018	49.158146977025126
ID330	0	ID327	1	2	66.91646405785794	83.64629098039289
ID330	0	ID327	1	2	109.57222810867617	126.30205503121113
ID330	0	ID327	0	2	141.0905949616979	157.82042188423284
ID330	0	ID330	1	1	5.648907607046252	7.57986455154436
ID330	0	ID330	1	2	46.12493906734472	51.953070373813205
ID327	0	ID327	1	1	89.65563400152209	91.35990365835895
ID327	0	ID327	1	2	20.238380965118093	21.48955849115399
ID327	0	ID327	1	2	75.05943277479047	76.31061030082637
ID327	0	ID327	1	2	83.97457857821449	85.2257561042504
ID331	0	ID333	1	1	12.612370032838113	29.943990384074375
ID331	0	ID333	1	1	58.76775321604556	76.09937356728182
ID331	0	ID333	1	1	87.7520595904203	105.08367994165656
ID331	0	ID333	0	1	137.92345692505654	155.2550772762928
ID331	0	ID333	0	2	11.99064504137591	34.194769349869546
ID331	0	ID333	1	2	65.96310461244968	88.16722892094332
ID331	0	ID333	0	2	129.23563573641863	151.43976004491225
ID331	0	ID331	1	1	43.29560091901876	44.457022359031996
ID331	0	ID331	1	1	90.9027744223441	92.06419586235734
ID331	0	ID331	1	1	111.84537733624329	113.00679877625653
ID331	0	ID331	1	2	2.740673724949308	3.70415537903978
ID331	0	ID331	1	2	59.70380513030628	60.66728678439675
ID333	0	ID333	1	1	67.01181183347842	69.94322630418114
ID333	0	ID333	1	2	10.169326003381656	11.933521257496212
ID333	0	ID333	1	2	112.79291132458441	114.55710657869896
ID336	0	ID338	1	1	11.485407299094064	34.189115772144284
ID336	0	ID338	0	1	55.13375577615403	77.83746424920426
ID336	0	ID338	0	1	81.01581041725612	103.71951889030635
ID336	0	ID338	1	1	137.1435421619103	159.84725063496052
ID336	0	ID338	1	2	22.662781782440465	50.11569494221817
ID336	0	ID338	0	2	64.83833372079705	92.29124688057476
ID336	0	ID338	0	2	127.80992225454831	155.26283541432602
ID336	0	ID336	1	1	45.389515360271034	47.70672241915215
ID336	0	ID336	1	2	12.138425306880157	12.961783592939335
ID336	0	ID336	1	2	51.91503043999725	52.738388726056435
ID338	0	ID338	1	1	31.87417792826968	32.21292846546663
ID338	0	ID338	1	1	49.018907856687925	49.357658393884876
ID338	0	ID338	1	1	72.52230572409972	72.86105626129667
ID338	0	ID338	1	1	99.39636549151525	99.7351160287122
ID338	0	ID338	1	2	33.13415960990778	33.866637850040156
ID338	0	ID338	1	2	85.7731376287975	86.50561586892988
ID338	0	ID338	1	2	149.74133426140017	150.47381250153254
ID341	1	ID343	1	1	1.2332571441762015	21.692896306948022
ID341	1	ID343	1	1	39.482091285693585	59.94173044846541
ID341	1	ID343	0	1	72.9088744212997	93.36851358407152
ID341	1	ID343	0	1	102.06777316925508	122.5274123320269
ID341	1	ID343	1	1	133.8148611893857	154.27450035215753
ID341	1	ID343	1	2	16.570082043772764	118.4570716531573
ID341	0	ID341	1	1	82.89748843705296	84.25117345204076
ID341	0	ID341	1	2	88.7654198469028	90.65501126640149
ID343	0	ID343	1	1	135.66094949311776	136.57646357002272
ID343	0	ID343	1	2	20.349111192627117	21.09780518609725
ID343	0	ID343	1	2	31.326833742173985	32.07552773564412
ID343	0	ID343	1	2	63.00324364608393	63.751937639554065
ID346	0	ID348	1	1	28.174445574913275	121.6997772020281
ID346	0	ID348	0	2	0.43646402511445337	13.745590728599039
ID346	0	ID348	0	2	32.31241758761863	45.62154429110322
ID346	0	ID348	0	2	53.997793446938445	67.30692015042303
ID346	0	ID348	1	2	72.7104289241536	86.01955562763818
ID346	0	ID348	0	2	100.97224425392027	114.28137095740485
ID346	0	ID348	1	2	122.07578314456404	135.38490984804864
ID346	0	ID348	0	2	138.62969339814236	151.93882010162696
ID346	0	ID346	1	1	48.307025866026606	48.98928996952916
ID346	0	ID346	1	1	120.18660736403352	120.86887146753608
ID346	0	ID346	1	2	1.8103131023374355	2.880305017410059
ID346	0	ID346	1	2	54.80469838835245	55.87469030342507
ID348	0	ID348	1	2	119.07339774379882	120.53206616039368
ID351	0	ID353	0	1	1.1039590374412527	22.904605310697725
ID351	0	ID353	0	1	56.063787908247285	77.86443418150375
ID351	0	ID353	1	1	92.0840693695208	113.88471564277728
ID351	0	ID353	0	1	126.73152622054538	148.53217249380185
ID351	0	ID353	1	2	17.991923562460695	46.35603520976083
ID351	0	ID353	1	2	56.227804074361266	84.59191572166141
ID351	0	ID353	1	2	117.7537343807234	146.11784602802354
ID351	0	ID351	1	1	54.88776907840229	55.76899041645688
ID351	0	ID351	1	1	86.61000134296121	87.4912226810158
ID351	0	ID351	1	1	121.26860946213903	122.14983080019361
ID353	0	ID353	1	1	89.15066783241302	91.17494790875983
ID353	0	ID353	1	2	18.644918797260253	19.89206565755645
ID353	0	ID353	1	2	57.41556392055486	58.66271078085106
ID353	0	ID353	1	2	127.64523707434023	128.89238393463643
ID353	0	ID353	1	2	140.51621725331498	141.76336411361117
ID356	1	ID358	0	1	7.391187815463478	21.440483899037357
ID356	1	ID358	1	1	28.214886355798036	42.264182439371915
ID356	1	ID358	0	1	46.84479441881598	60.89409050238986
ID356	1	ID358	0	1	68.81713345836711	82.86642954194099
ID356	1	ID358	1	1	92.61521759114872	106.6645136747226
ID356	1	ID358	1	1	114.96731161069296	129.01660769426684
ID356	1	ID358	0	1	144.54912897682436	158.59842506039826
ID356	1	ID358	1	2	11.495177286170952	32.1983846354339
ID356	1	ID358	1	2	43.885227933115736	64.58843528237868
ID356	1	ID358	1	2	86.37176497340148	107.07497232266442
ID356	1	ID358	0	2	137.78017745377733	158.48338480304028
ID356	0	ID356	1	1	139.9166188938794	143.0771489523002
ID356	0	ID356	1	2	7.9481258974263085	9.889553501256424
ID356	0	ID356	1	2	78.65152229995302	80.59294990378314
ID361	1	ID363	1	1	4.460189736908396	14.677672428833642
ID361	1	ID363	1	1	28.747183402533253	38.9646660944585
ID361	1	ID363	0	1	44.47066174266352	54.68814443458877
ID361	1	ID363	1	1	62.046966170303556	72.2644488622288
ID361	1	ID363	0	1	83.78705580373978	94.00453849566502
ID361	1	ID363	0	1	103.17140752632454	113.38889021824978
ID361	1	ID363	1	1	121.66806360448004	131.8855462964053
ID361	1	ID363	1	1	142.05860740163072	152.27609009355598
ID361	1	ID363	1	2	15.311550325763251	44.31951465931867
ID361	1	ID363	1	2	54.488457119728245	83.49642145328366
ID361	1	ID363	1	2	119.54069305145046	148.54865738500587
ID361	0	ID361	1	1	14.327684632987394	15.637187535298569
ID361	0	ID361	1	1	116.88976308130762	118.1992659836188
ID361	0	ID361	1	1	138.63134475297096	139.94084765528214
ID361	0	ID361	1	2	93.19401272106987	95.70335950937341
ID363	0	ID363	1	1	14.62603724667159	16.68766490464812
ID363	0	ID363	1	1	75.32047789943927	77.3821055574158
ID363	0	ID363	1	2	34.60745862851028	39.78815048355545
ID366	0	ID368	0	1	28.25195591975916	73.47651709338554
ID366	0	ID368	0	1	98.4613529207608	143.6859140943872
ID366	0	ID368	0	2	16.369397429734015	37.337051387128774
ID366	0	ID368	0	2	41.95470124952504	62.922355206919796
ID366	0	ID368	0	2	85.87070625565988	106.83836021305464
ID366	0	ID368	0	2	121.69430287555583	142.66195683295058
ID366	0	ID366	1	1	34.91816951865137	40.44360457468588
ID366	0	ID366	1	1	63.39757430666458	68.92300936269909
ID366	0	ID366	1	2	18.624780646155912	22.76305197947998
ID366	0	ID366	1	2	83.77691084726662	87.91518218059069
ID368	0	ID368	1	1	87.67956852421936	91.10020984333232
ID368	0	ID368	1	2	92.07006726543312	107.44014948861619
ID371	0	ID373	0	1	14.480329029106025	37.47522951568799
ID371	0	ID373	1	1	80.16578562523281	103.16068611181478
ID371	0	ID373	1	1	120.25593568390653	143.2508361704885
ID371	0	ID373	1	2	4.752181657520988	33.78498688845513
ID371	0	ID373	1	2	68.24685831327132	97.27966354420546
ID371	0	ID373	0	2	116.68905281457954	145.72185804551367
ID371	0	ID371	1	2	22.90209058030979	23.85449754251881
ID371	0	ID371	1	2	104.31961752540688	105.27202448761591
ID373	0	ID373	1	1	12.869986304076411	13.41619187553691
ID373	0	ID373	1	1	122.56668696571509	123.1128925371756
ID373	0	ID373	1	1	133.77922774694025	134.32543331840074
ID373	0	ID373	1	2	40.138177421649054	41.665631330928115
ID373	0	ID373	1	2	86.78558900685401	88.31304291613307
ID373	0	ID373	1	2	144.64318572213452	146.1706396314136
ID376	0	ID378	1	1	78.09751674513059	150.9796143999984
ID376	0	ID378	0	2	9.348019804876797	24.286637578051817
ID376	0	ID378	1	2	47.221321470088526	62.159939243263544
ID376	0	ID378	0	2	70.57001672480526	85.50863449798028
ID376	0	ID378	1	2	101.16145498916649	116.10007276234151
ID376	0	ID378	0	2	134.05968013154606	148.99829790472108
ID376	0	ID376	1	1	81.4813468244227	82.25942242202959
ID376	0	ID376	1	1	109.37521527761773	110.15329087522461
ID376	0	ID376	1	1	138.5036789564493	139.2817545540562
ID378	0	ID378	1	1	72.82714451637125	80.1176145090903
ID378	0	ID378	1	2	1.241385568024066	2.102808701439195
ID378	0	ID378	1	2	33.07585044682982	33.93727358024495
ID378	0	ID378	1	2	124.4972327984938	125.35865593190893
ID378	0	ID378	1	2	157.68569494366037	158.54711807707548
ID381	1	ID383	1	1	40.87090719669204	109.39125510433212
ID381	1	ID383	0	2	3.0742039231498537	34.240443840996086
ID381	1	ID383	0	2	60.57350482823854	91.73974474608477
ID381	1	ID383	0	2	125.78430256146957	156.9505424793158
ID381	0	ID381	1	1	44.65948268330328	46.87366567295385
ID381	0	ID381	1	2	111.18771762087462	112.47915277656894
ID381	0	ID381	1	2	148.01583921607585	149.30727437177015
ID383	0	ID383	1	1	141.19481575952273	142.14015985395048
ID383	0	ID383	1	2	16.906562266909447	17.821858411386685
ID383	0	ID383	1	2	114.26841606281768	115.18371220729492
ID383	0	ID383	1	2	154.5482639108139	155.46356005529114
ID386	1	ID388	0	1	14.672695417343194	24.416809063739528
ID386	1	ID388	1	1	58.41860010509969	68.16271375149603
ID386	1	ID388	1	1	95.1843886535612	104.92850229995753
ID386	1	ID388	1	1	128.74202198052544	138.48613562692177
ID386	1	ID388	0	2	10.286342914714597	39.06935232002587
ID386	1	ID388	0	2	73.51109844166608	102.29410784697735
ID386	1	ID388	0	2	107.66976811265481	136.45277751796607
ID386	0	ID386	1	1	150.38072743994798	158.1674437038925
ID386	0	ID386	1	2	46.07855652316128	48.10513714987938
ID386	0	ID386	1	2	138.97649252532563	141.00307315204373
ID388	0	ID388	1	1	126.69997662899078	126.9359750175065
ID391	1	ID393	0	1	8.060461832574786	40.36083116360272
ID391	1	ID393	0	1	72.53477601327373	104.83514534430165
ID391	1	ID393	0	1	121.03004960277174	153.33041893379968
ID391	1	ID393	0	2	7.115789639321217	18.45236889721568
ID391	1	ID393	1	2	38.03847815062935	49.375057408523816
ID391	1	ID393	1	2	76.48853323299417	87.82511249088864
ID391	1	ID393	1	2	109.84033524635832	121.17691450425279
ID391	1	ID393	0	2	135.23420171822212	146.5707809761166
ID391	0	ID391	1	2	43.005049745275656	44.583461612935466
ID393	0	ID393	1	1	5.686143755768455	8.54015313395309
ID393	0	ID393	1	2	2.904550534151779	5.2157951548430965
ID393	0	ID393	1	2	67.69909634425159	70.0103409649429
ID393	0	ID393	1	2	114.42059573205626	116.73184035274757
ID393	0	ID393	1	2	139.79191023622104	142.10315485691237
ID396	1	ID398	1	1	6.568624638321912	38.61370320847885
ID396	1	ID398	0	1	64.0984207154735	96.14349928563044
ID396	1	ID398	0	1	120.43804183178702	152.48312040194395
ID396	1	ID398	0	2	27.251127666678745	52.82378533681194
ID396	1	ID398	0	2	70.1438249620693	95.7164826322025
ID396	1	ID398	0	2	122.62096098111651	148.1936186512497
ID396	0	ID396	1	2	80.75236665026394	83.047716843267
ID398	0	ID398	1	2	13.633668087733051	14.283948617480084
ID398	0	ID398	1	2	114.75593721950581	115.40621774925285
ID401	1	ID403	0	1	22.75953918891174	76.69008549392856
ID401	1	ID403	1	1	80.73383778906594	134.66438409408278
ID401	1	ID403	0	2	22.245797764169073	47.77065370815823
ID401	1	ID403	0	2	55.60249788021025	81.1273538241994
ID401	1	ID403	1	2	122.47785510300196	148.00271104699112
ID401	0	ID401	1	1	103.88498384736918	104.32817451066977
ID401	0	ID401	1	1	132.62803585624602	133.0712265195466
ID401	0	ID401	1	2	86.08148983562549	86.58741436254374
ID403	0	ID403	1	2	72.58411288779689	73.62538676938522
ID406	1	ID408	1	1	3.748190997127348	23.554673543225896
ID406	1	ID408	0	1	42.20887654645145	62.01535909255
ID406	1	ID408	0	1	73.47684226147273	93.28332480757128
ID406	1	ID408	0	1	103.2817597503271	123.08824229642565
ID406	1	ID408	0	1	129.92308943027876	149.72957197637731
ID406	1	ID408	0	2	3.3117881880558753	13.061261353919397
ID406	1	ID408	1	2	29.956669961596276	39.7061431274598
ID406	1	ID408	1	2	53.633192536207844	63.382665702071364
ID406	1	ID408	1	2	77.68137710365619	87.43085026951971
ID406	1	ID408	0	2	97.93581194838569	107.68528511424921
ID406	1	ID408	0	2	122.98971472253115	132.73918788839467
ID406	1	ID408	1	2	146.75456215223716	156.50403531810068
ID406	0	ID406	1	1	55.084871634197164	60.89847384992858
ID406	0	ID406	1	2	12.079167048604761	14.3053139522883
ID406	0	ID406	1	2	64.00748739515868	66.23363429884222
ID408	0	ID408	1	1	82.67365917331699	84.8684403837155
ID408	0	ID408	1	2	18.088831398172758	20.71239446328751
ID408	0	ID408	1	2	152.43372525370813	155.05728831882288
ID411	1	ID413	1	1	79.14050045896865	154.74646499962523
ID411	1	ID413	0	2	9.103348666686058	27.86683169059961
ID411	1	ID413	0	2	35.11561045851673	53.87909348243028
ID411	1	ID413	1	2	73.53871528535578	92.30219830926933
ID411	1	ID413	1	2	99.88686535264544	118.650348376559
ID411	1	ID413	1	2	137.0894215361448	155.85290456005836
ID411	0	ID411	1	1	6.439510053946009	7.332605627670611
ID411	0	ID411	1	1	143.8630989661218	144.7561945398464
ID411	0	ID411	1	2	91.86563640988632	92.7743425019246
